,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44798.096567516535,-47.2361634747074,-235.793930185846,70748.36438975175,-899.0364391142822,-2372.303685646851,-1373637.7805887163,-56853.139639122164,-38373.50740037592,114271.88456035082,-1063917.3196742975,-3201.14686874935,888.7490521967168,-413889.4350441573,-24159.294431281374,91839.6543802892
base_asset_amount_long,10588.062725561249,4.9948065656296,122.2233756822765,73615.13922303445,7768.897075427593,26.9400469146302,15840.394360531418,5159.557034650307,1011.8349226558162,495534.6184490315,108741.12413256535,4410.938553505623,3619.037102757573,28479.55079138079,4424.689894240258,200857.43119909862
base_asset_amount_short,-55386.159293077784,-52.230970040337,-358.0173058681225,-2866.774833282691,-8667.933514541875,-2399.243732561481,-1389478.1749492476,-62012.696673772465,-39385.342323031735,-381262.73388868064,-1172658.4438068627,-7612.085422254972,-2730.2880505608555,-442368.98583553813,-28583.984325521633,-109017.77681880945
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1347,599,404,338,168,76,87,126,53,51,40,117,31,16,38,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230509.29487322568,387.4077497779392,1943.761352197885,302464.98050619074,263726.4951498351,29632.9890282667,7726456.817987289,431328.65279090626,426144.713044762,8860482.491777744,10145918.24684458,227404.5038943472,90501.01217170944,10234993.968425622,171054.01163658986,13894174.331633696
quote_asset_reserve,114350.54772226851,293.7702795975111,1459.418176381126,457788.9217981359,268432.23205936153,24622.570263990412,5227494.00075009,327547.1644768788,352666.6895016274,9100146.160879143,8105810.0141718,220399.9965786366,92272.88381046793,9422710.115256002,126143.44102203945,14078460.694970919
cumulative_funding_rate_long,15.86082588045712,10453.42461334975,513.813327368389,-4.43442216141015,2.56796288183262,33.08390168521452,0.14330484464673,2.80249998636745,1.7318862956317,0.01546399195741,0.03011835023966,0.91080511708278,0.57148720830884,0.0002536217583,0.07107618094537,0.00011096871655
cumulative_funding_rate_short,5.14652878149486,4936.8550015404535,408.2459854557807,-5.02439434932593,0.90188857521505,16.78840816067654,0.12115278219911,2.7779985407227,0.92741513962575,0.01546399195741,0.03011835023966,0.91080511708278,0.42760301421449,0.0002536217583,0.07107618094537,0.00011096871655
last_funding_rate,8.536618333e-05,1.57604834748333,0.0030358785375,-0.00130823500833,0.00033956759583,0.00352549091666,-3.395e-08,0.0001005576875,0.00014044092083,1.60704166e-06,5.0847e-06,0.00052296152916,0.00058681460833,-5.358975e-06,-0.00022031252916,-2.7723333e-07
last_funding_rate_ts,2022-04-08 17:00:15,2022-04-08 17:01:39,2022-04-08 17:01:48,2022-04-08 17:00:03,2022-04-08 17:00:03,2022-04-08 17:02:04,2022-04-08 17:00:03,2022-04-08 17:01:28,2022-04-08 17:00:03,2022-04-08 17:01:46,2022-04-08 17:00:32,2022-04-08 17:01:47,2022-04-08 17:02:06,2022-04-08 17:02:37,2022-04-08 17:16:02,2022-04-08 17:00:08
last_oracle_price_twap,115.1027503578,43324.4940452531,3262.4019260126,98.5553961079,88.3796044107,429.038394432,1.4796456629,28.1465645135,20.0765772524,1.0679451483,0.7894392481,45.9161515626,113.7672523393,0.7679814439,11.1346114836,0.1461358927
last_mark_price_twap,115.1012251373,43363.9526831905,3262.707818246,98.532369353,88.3784732985,429.1740531096,1.4798210417,28.1521508865,20.0803691809,1.0679611364,0.7895937974,45.9322287089,113.7729160223,0.768178322,11.1342582366,0.1461309662
last_mark_price_twap_ts,2022-04-08 17:44:05,2022-04-08 17:41:53,2022-04-08 17:38:32,2022-04-08 17:43:19,2022-04-08 17:43:06,2022-04-08 17:42:25,2022-04-08 17:38:46,2022-04-08 17:43:50,2022-04-08 17:43:51,2022-04-08 17:42:25,2022-04-08 17:41:32,2022-04-08 17:42:17,2022-04-08 17:40:42,2022-04-08 17:41:44,2022-04-08 17:44:05,2022-04-08 17:42:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1720707.75623,416971.17007,250338.244139,1473219.940509,1060547.872473,287311.116832,541678.264451,674361.513941,285346.701489,287126.896914,206617.158984,91574.581687,122497.758183,20118.026727,23513.964258,10118.030148
total_fee_minus_distributions,1212705.865033,242927.26007,141577.021392,1039002.683599,879144.573504,180397.15756,374313.811461,521229.739794,223191.522826,260200.32269,169230.291319,72562.100613,114401.753028,19520.332404,22559.529852,10072.853839
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.1921526186856,43071.82093318637,3242.8739456519484,97.38486930276073,87.29532605167806,428.25489868589716,1.4715411888619385,28.03292454240338,19.972693838250805,1.0629953036135595,0.7821458650469799,45.64922708688634,113.69829343567187,0.7650490200515686,11.069832125333157,0.14489669060774799
