,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48052.48349394382,-49.1205050428975,-233.6393459137951,65511.48842617936,-6590.8765099583725,-2495.375894860296,-1418091.3197472373,-64851.87840649298,-42101.00417399555,5439.90468911154,-1094850.5912372523,-3133.411026726184,513.1900985347575,-445071.62469455577,-25016.404434277483,305850.57183743274
base_asset_amount_long,10870.733896973125,5.5851908311391,150.8269670549375,67546.93507811906,7136.228079266471,19.7497056831815,25237.29068243783,2568.7025722887706,929.9440144020216,409169.3991578536,108743.07637687064,4227.264942930322,3097.71638699937,15869.325975951415,4259.421510137821,380412.5665311456
base_asset_amount_short,-58923.21739091694,-54.7056958740366,-384.4663129687326,-2035.446651939704,-13727.104589224844,-2515.125600543477,-1443328.610429675,-67420.58097878174,-43030.948188397575,-403729.4944687421,-1203593.667614123,-7360.675969656506,-2584.526288464612,-460940.95067050715,-29275.8259444153,-74561.99469371287
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,611,413,323,205,75,91,127,54,54,41,116,32,18,32,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233763.68179965296,389.2920913461293,1941.606767925834,307701.85646976315,269418.3352206792,29756.061237480146,7770910.35714581,439327.3915582771,429872.2098183816,8969314.471648982,10176851.518407537,227336.76805232404,90876.57112537141,10266176.15807602,171911.12163958594,13680163.414176553
quote_asset_reserve,112758.59415329585,292.3483047830979,1461.037680134986,449997.66623517196,262761.22480037104,24520.730370104,5197590.0900648255,321583.58411975455,349608.6552364307,8989726.693824371,8081171.8220990775,220465.66558360247,91891.5544175772,9394089.845224546,125514.51833174945,14298702.529698769
cumulative_funding_rate_long,15.86459695713208,10501.05761675473,512.3775208714891,-4.45689388819337,2.61425445704499,33.27493709421858,0.14454569295083,2.81754045237568,1.74241116180658,0.01583891029481,0.03088788868121,0.92552696345353,0.66821798422958,0.00104912585821,0.08774345908283,0.00010927803742
cumulative_funding_rate_short,5.15029985816982,4984.488004945432,406.8101789588808,-5.04686607610915,0.94818015042742,16.9794435696806,0.12239363050321,2.79303900673093,0.93794000580063,0.01583891029481,0.03088788868121,0.92552696345353,0.52433379013523,0.00104912585821,0.08774345908283,0.00010927803742
last_funding_rate,4.00863e-05,1.7630591517875,-0.18834856715,-0.000311282925,0.00308477497916,0.00432270955416,2.395905e-05,0.000350704225,0.00079776565,3.172404583e-05,5.72599e-05,-9.352040833e-05,0.00018766740416,7.57431125e-05,9.28095416e-06,-3.6767083e-07
