,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59810.48747183215,-62.4922851949911,-307.4100548278865,42963.07730049395,-18353.93949114796,-2855.93332781476,-1647417.6016566488,-91768.88253918827,-62001.37461757983,-487574.67174440896,-1451460.3710006478,-13742.71797961968,-1751.2527854423086,-675960.7985857851,-16010.62379207415,120623.09003290854
base_asset_amount_long,7451.127517668847,10.6062397484386,124.3690751212227,47426.314100618525,5396.654424818433,98.8961729002711,25660.330477451276,3016.9300709837275,1926.3830659915031,21446.568318854606,4049.3727542617007,827.9046335385699,360.0006851606099,87626.29514284276,6500.38942184971,284485.38480106654
base_asset_amount_short,-67261.61498950099,-73.0985249434297,-431.7791299491092,-4463.236800124573,-23750.593915966394,-2954.8295007150314,-1673077.9321341,-94785.81261017201,-63927.757683571326,-509021.2400632635,-1455509.7437549094,-14570.62261315825,-2111.2534706029182,-763587.0937286278,-22511.01321392386,-163862.29476815803
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,617,401,297,151,77,89,124,55,51,40,115,30,21,30,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245521.68577754128,402.6638714982229,2017.366605699812,330250.2675954486,281181.39820186875,30116.61867043461,8000236.639055221,466244.3956909724,449772.5802619658,9462329.048082503,10533461.298170932,237946.07500521754,93141.01400934847,10497065.33196725,162905.34099738262,17350558.880485754
quote_asset_reserve,107358.59865230038,282.639916382491,1408.9838693524234,419273.29329901066,251768.75923861208,24227.167148642733,5048601.495849377,303018.07053340855,334140.0783271045,8521336.06021952,7807584.173924083,210635.75803543587,89657.48837576248,9187461.270929735,132453.24859428706,17580336.875947382
cumulative_funding_rate_long,15.88929677169033,10547.734950917706,509.7699189086142,-4.56673261166396,2.67285364663245,33.66142202101428,0.14592073220498,2.85473481295894,1.78369619882304,0.01702011996541,0.0331632002185,1.02984259997826,0.84464781365445,0.0031121362497,0.07861874780782,0.00015994659559
cumulative_funding_rate_short,5.17499967272807,5031.165339108407,404.2025769960059,-5.15670479957974,1.00677934001488,17.3659284964763,0.12376866975736,2.83023336731419,0.97922504281709,0.01702011996541,0.0331632002185,1.02984259997826,0.7007636195601,0.0031121362497,0.07861874780782,0.00015994659559
last_funding_rate,-6.104924583e-05,-0.67772718272916,-0.03817195292916,-0.00019871002916,0.0003371748875,-0.00906115828333,2.9243625e-06,7.596e-05,2.210875e-05,4.58715833e-06,8.275e-07,0.00052581049583,0.00039487958333,6.52150833e-06,6.01209625e-05,5.3902083e-07
last_funding_rate_ts,2022-04-14 23:00:54,2022-04-14 23:10:48,2022-04-14 23:10:48,2022-04-14 23:00:26,2022-04-14 23:01:18,2022-04-14 23:36:29,2022-04-14 23:03:41,2022-04-14 23:08:00,2022-04-14 23:05:43,2022-04-14 23:09:52,2022-04-14 23:03:38,2022-04-14 22:36:53,2022-04-14 23:01:43,2022-04-14 23:03:02,2022-04-14 23:01:49,2022-04-14 23:00:18
last_oracle_price_twap,100.5862420043,39891.350063954,3016.6544705456,81.4804736269,76.918935706,414.6960027943,1.3722621321,23.9502241371,17.8362630125,0.9339012137,0.7255335878,41.7907409925,107.2788146213,0.7236686994,12.135056144,0.1433828839
last_mark_price_twap,100.5831966929,39869.6810806105,3015.5704428255,81.4706051074,76.9208639541,414.4765756877,1.3722948122,23.9534578393,17.8361559964,0.9339585761,0.725510956,41.8034328083,107.2883751793,0.7237012803,12.1355373482,0.1433886819
last_mark_price_twap_ts,2022-04-14 23:38:26,2022-04-14 23:38:12,2022-04-14 23:15:52,2022-04-14 23:36:58,2022-04-14 23:37:16,2022-04-14 23:37:14,2022-04-14 23:32:26,2022-04-14 23:34:29,2022-04-14 23:37:33,2022-04-14 23:30:17,2022-04-14 23:37:21,2022-04-14 22:40:32,2022-04-14 23:02:02,2022-04-14 23:30:13,2022-04-14 23:36:27,2022-04-14 23:38:24
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
