,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62463.40846125125,-40.658632884394,-326.3527853293539,62544.96153123843,625.4645323384332,-3050.700442679023,-1001043.5640384417,-28562.502275131355,-49499.50987654113,-310942.75228341174,-533265.2661296515,-474.6768321598794
base_asset_amount_long,8157.763546594877,19.2355263615627,75.7076197294018,66881.33128524339,10756.473829408882,431.5740939140825,29526.469937794925,12194.047276339326,7291.693956489029,43625.626111322395,86448.25895221972,2695.4991499958815
base_asset_amount_short,-70621.17200784614,-59.8941592459567,-402.0604050587557,-4336.369754004968,-10131.009297070448,-3482.2745365931055,-1030570.0339762366,-40756.54955147068,-56791.20383303016,-354568.37839473406,-619713.5250818712,-3170.1759821557607
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1466,519,325,201,144,73,82,97,54,54,35,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247535.44832022913,373.7458924394521,1950.0113865687404,310668.38336470403,219457.93246449297,30311.385785298873,7353862.601437015,403038.0154269155,429460.8776248896,9242197.129393643,9125515.469283124,188598.628841987
quote_asset_reserve,105848.7399611125,293.1775707958181,1330.0046173801816,445700.7044230645,226548.95441994703,24071.49444267348,5492352.638624304,350538.8369621736,336354.77314676956,8637705.41432637,8083946.988489184,187466.34986676212
cumulative_funding_rate_long,14.73891923873767,9993.32013990644,480.02462794554896,-0.71779959760073,2.04179585393734,28.79757042154822,0.11693135656873,2.42655234574344,1.59728889861095,0.00640805981206,0.01035767471644,0.41038505354566
cumulative_funding_rate_short,4.02462213977541,4476.750528097143,374.45728603294066,-1.30777178551651,0.37572154731977,12.50207689701024,0.09477929412111,2.40205090009869,0.792817742605,0.00640805981206,0.01035767471644,0.41038505354566
last_funding_rate,0.000159946175,-0.18333463231666,0.07993582803333,-0.01719522759166,0.000155791675,0.0173623004125,4.82098875e-05,-0.000380231325,-0.00084695642083,-5.30813333e-06,-1.2376375e-06,-0.00113040825
last_funding_rate_ts,2022-03-01 12:00:33,2022-03-01 12:00:45,2022-03-01 12:00:00,2022-03-01 12:00:09,2022-03-01 12:00:13,2022-03-01 12:00:39,2022-03-01 12:00:23,2022-03-01 12:00:00,2022-03-01 12:00:10,2022-03-01 12:00:00,2022-03-01 12:00:37,2022-03-01 12:07:54
last_oracle_price_twap,97.8514709088,43968.0208847467,2920.5729029146,92.4294923926,86.7484226279,407.7199719815,1.6040346286,31.6552781777,18.8387235036,0.960928439,0.8600861634,46.4273531045
last_mark_price_twap,97.8513889128,43948.5777637366,2921.7331284624,92.0092486742,86.707631605,408.0143833579,1.6045605536,31.6313733138,18.8148992591,0.9605940674,0.8598948548,46.3745159458
last_mark_price_twap_ts,2022-03-01 12:56:54,2022-03-01 12:56:24,2022-03-01 12:56:54,2022-03-01 12:56:33,2022-03-01 12:56:56,2022-03-01 12:56:24,2022-03-01 12:56:35,2022-03-01 12:56:35,2022-03-01 12:56:28,2022-03-01 12:56:26,2022-03-01 12:56:44,2022-03-01 12:56:54
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,222975.25678647446,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1193220.616517,292594.582791,191136.879071,872251.247894,634909.540979,209245.564938,403782.046025,454433.659581,170744.514938,161018.6254,86891.140379,38651.285901
total_fee_minus_distributions,766991.118071,152976.593487,101137.513626,686094.066293,475002.443219,121036.282829,273916.785329,325267.003716,121275.235821,147834.500388,74116.511269,32638.222908
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.43164531379686,44556.184533913605,2945.840717902005,92.30974878775322,88.53619852164795,409.2999351343112,1.624434346471679,32.10650278920184,18.901805771035566,0.967305174155523,0.8672588554992201,46.81722838039415
