,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64194.66594892591,-77.6978821047387,-442.6417774462217,-47750.346464534276,-32406.250380555648,-4857.276377541645,-1266381.3241765131,-52317.427590498875,-55339.69021811952,44365.71544397587
base_asset_amount_long,2233.208493173351,1.8278895418426,22.0212128872761,1831.9957785667527,1162.333970446978,25.5754376304047,6863.0065799966205,2513.91602782996,440.5397986257426,134503.87947858468
base_asset_amount_short,-66427.87444209926,-79.5257716465813,-464.6629903334978,-49582.34224310103,-33568.584351002624,-4882.85181517205,-1273244.33075651,-54831.34361832883,-55780.23001674526,-90138.16403460884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,431,247,198,161,99,86,111,50,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249266.70580790378,399.7595637402141,2001.4378903729964,379582.2069297628,248151.31693537792,32117.961720161496,7619200.361575087,426792.94074228295,435301.057966468,8461881.599811131
quote_asset_reserve,105113.57790637814,258.1993286423514,1208.6145338058927,288397.731559334,192535.69900939672,22717.517407791627,5301082.101315619,331028.1489979121,331842.0973836908,8557128.890474614
cumulative_funding_rate_long,13.69242919693875,8910.839724606429,403.78931022326697,-0.34756056005038,2.21174841422448,22.73333551511167,0.08607513780318,1.82846825308239,1.29537106149079,-0.00015499476248
cumulative_funding_rate_short,2.97813209797649,3987.971971475504,328.71455932263075,-0.93753274796616,0.54567410760691,6.48659149264337,0.06392307535556,1.80396680743764,0.49089990548484,-0.00015499476248
last_funding_rate,0.00417493495416,3.99900068714583,0.1829681198125,0.00344939623333,0.0039149345875,0.0129389439375,8.00785e-05,0.0005235266375,0.00084525532083,1.174651666e-05
last_funding_rate_ts,2022-02-03 19:00:24,2022-02-03 19:13:26,2022-02-03 19:02:25,2022-02-03 19:00:07,2022-02-03 19:00:02,2022-02-03 19:11:12,2022-02-03 19:03:38,2022-02-03 19:00:17,2022-02-03 19:00:43,2022-02-03 19:00:30
last_oracle_price_twap,97.1908593577,36699.9582421371,2615.5197552592,48.816747568,66.9527024393,365.2061262378,1.5142358443,28.5551444231,18.453981996,1.0489557169
last_mark_price_twap,97.2947374986,36800.3374679181,2619.7586794757,48.9067046931,67.0633768211,365.6456669014,1.5161162247,28.5697552343,18.4826326836,1.0492726014
last_mark_price_twap_ts,2022-02-03 19:56:08,2022-02-03 19:55:40,2022-02-03 19:58:57,2022-02-03 19:57:56,2022-02-03 19:55:40,2022-02-03 19:55:51,2022-02-03 19:59:05,2022-02-03 19:59:01,2022-02-03 19:58:55,2022-02-03 19:55:51
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,763581.190186,203461.59359,135060.217575,526075.36702,320256.815434,126589.847522,207493.413815,243992.827339,63057.341297,36350.145753
total_fee_minus_distributions,408569.09666,101793.024895,67875.532879,395240.082437,169696.383642,63337.642081,113571.76269,155581.804403,36047.010381,35400.780174
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.06909881865968,36696.69067799244,2608.1883720049823,48.83464993238264,66.54336728682797,364.5501720809987,1.5132629440365513,28.631926523913293,18.39801909894489,1.0466500029779315
