,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-710.927854772396,-27.4531993082892,-103.7071803288505,15293.293296853875,6822.318401456753,173.0381953436505
base_asset_amount_long,3557.250359146272,19.882379919358,95.2165147117894,18005.382383415472,7836.181333562573,195.4331904669796
base_asset_amount_short,-4268.178213918668,-47.3355792276472,-198.9236950406399,-2712.089086561598,-1013.8629321058194,-22.3949951233291
initialized,True,True,True,True,True,True
open_interest,1153,480,388,199,167,81
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,91561.10869819132,346.1716005428261,1495.0065240684737,78704.69985490675,59554.473174328195,15104.487609352278
quote_asset_reserve,70631.97233718158,292.8351253483561,1321.3966992559565,106037.373342091,73813.22066480643,15452.546339184224
cumulative_funding_rate_long,1.79868627578692,4600.995801997277,177.14689415525268,0.21643641158193,-2.39996614692433,-7.06372754324112
cumulative_funding_rate_short,-4.61087528986476,2707.7729856237233,177.14689415525268,-0.10368628987071,-2.39996614692433,-7.06372754324112
last_funding_rate,0.02039123062083,8.41762049197916,0.44268644627083,0.006055638525,0.00408724186666,0.028556144175
last_funding_rate_ts,2021-12-28 18:00:52,2021-12-28 18:00:08,2021-12-28 18:00:10,2021-12-28 18:00:02,2021-12-28 18:00:25,2021-12-28 18:00:02
last_oracle_price_twap,180.7644028256,48098.1946837121,3823.0974248955,85.7236679452,108.9359571946,537.8144764692
last_mark_price_twap,181.1788537131,48307.737532424,3833.5774077396,85.881518864,109.0761129186,538.5054038044
last_mark_price_twap_ts,2021-12-28 18:37:29,2021-12-28 18:36:49,2021-12-28 18:37:36,2021-12-28 18:37:25,2021-12-28 18:37:33,2021-12-28 18:37:25
sqrt_k,80418.54075231859,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,190919.38803,91011.269211,49620.857569,84947.069139,63941.458444,19840.915738
total_fee_minus_distributions,162801.968397,45518.96078,33638.693696,46561.249603,39446.0842,17659.930489
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.4734582534609,48089.9762280447,3818.3336653615006,85.65880020056385,107.4654643023782,535.7115605015293
