,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119983.28568045906,-111.228436094505,-539.342048587521,-1508653.7371046178,-124259.14287979771,-7434.88550056621,-3686101.0235581347,-265531.0717294184,-191603.98089768924,-2404080.363423141,-3010313.261015401,-41928.433743308466,-15843.354811522713,-2693210.723563922,-61219.236940370305,-2907408.0530744977,-160461.37220351465,-333986.58595551236,-416271.2941353467,-113063.49343097003
base_asset_amount_long,10516.617135161836,8.5958176020777,65.9513706488586,5607.944467826404,1436.4119588911792,177.9143923324111,22515.142845903,1514.6096304184316,696.2733354556958,10396.441152876503,25706.36274188092,967.6870868549468,266.2763743598262,3602.923195552533,1933.5047401048207,146348.61113838985,11329.649675436116,6324.337755697186,20582.38795098814,13153.87296989195
base_asset_amount_short,-130499.9028156209,-119.8242536965827,-605.2934192363796,-1514261.6815724443,-125695.5548386889,-7612.799892898621,-3708616.1664040377,-267045.68135983683,-192300.25423314495,-2414476.8045760174,-3036019.6237572823,-42896.12083016342,-16109.631185882537,-2696813.6467594747,-63152.74168047513,-3053756.6642128876,-171791.0218789508,-340310.92371120956,-436853.68208633485,-126217.36640086198
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1127,472,206,294,243,73,65,76,51,48,45,42,36,33,42,33,53,22,78,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305694.4839861682,451.4000223977368,2251.2728809967357,1881437.0483987522,387086.6015905185,34695.57084318606,10038920.060956707,640006.5848812024,579375.1865420752,11378834.739761235,12092314.188185684,266131.79076890636,107233.11603542887,12514315.256945387,211015.96847509843,21257863.575847737,548342.9399806291,1266041.8120616958,1403113.3993985048,916922.0143312915
quote_asset_reserve,86226.16862468452,252.1242297817804,1265.1175015217643,73448.285530326,182885.92644482953,21029.783823944475,4023341.795515206,220748.47433877244,259395.03225032068,7086110.97490814,6801087.405468787,188327.56408197014,77875.09763393301,7706484.870783782,106406.4885040615,15819751.010761732,273942.52918286895,684658.4417416957,694068.8764982936,704736.6204805498
cumulative_funding_rate_long,16.80395101013075,11114.436995309872,525.2489402592929,-4.91946334462096,3.82569556596886,38.74633077412186,0.1703347144623,3.42163145194071,2.07818899433441,0.03646102136427,0.05035186862974,1.750126952081,2.46378584997033,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
cumulative_funding_rate_short,6.08965391116849,5597.867383500574,419.68159834668467,-5.50943553253674,2.15962125935129,22.45083724958388,0.14818265201468,3.39713000629596,1.27371783832846,0.03646102136427,0.05035186862974,1.750126952081,2.31990165587598,0.02045885310258,-0.25664975060048,0.00365610264457,0.32699062918642,0.03175295598616,-0.00178999896625,0.01803777181226
last_funding_rate,0.02194371184166,0.53987414336666,0.07168645165833,0.00238551608333,0.04995680029583,0.07923362561666,0.0005606679125,0.015835315025,0.00529351004166,0.00010735472083,0.00067730799166,0.00518232260416,0.01191586250416,0.00030592179166,0.00192156510833,4.853125e-05,0.0079759405375,0.00076374637916,0.0001757341125,0.00021538155
last_funding_rate_ts,2022-05-11 11:00:09,2022-05-11 11:00:07,2022-05-11 11:00:05,2022-05-11 11:20:05,2022-05-11 11:01:02,2022-05-11 11:00:28,2022-05-11 11:00:08,2022-05-11 11:00:08,2022-05-11 11:00:02,2022-05-11 11:00:12,2022-05-11 11:00:16,2022-05-11 11:00:20,2022-05-11 11:00:08,2022-05-11 11:01:13,2022-05-11 11:00:17,2022-05-11 11:00:16,2022-05-11 11:00:08,2022-05-11 11:00:03,2022-05-11 11:00:15,2022-05-11 11:00:03
last_oracle_price_twap,64.7024061182,31654.4874888643,2419.8564715603,3.7594309407,39.427446365,311.0948349162,0.8640333974,12.4920836248,10.9013374734,0.6409295073,0.5324435063,33.1519067512,80.9865040927,0.5100154938,7.7391096262,0.1062739352,8.564063531,1.3548856692,1.5374543893,1.9191148972
last_mark_price_twap,65.2713139119,31667.0010833108,2421.3686238471,3.7540726755,40.8512598155,313.2531773757,0.8766748017,12.9368413387,11.0393822608,0.6454586858,0.5626338712,33.2611258367,81.2426437602,0.5166959163,7.7815406363,0.107464804,8.7599427202,1.3729676478,1.5390479185,1.92204507
last_mark_price_twap_ts,2022-05-11 11:24:41,2022-05-11 11:25:20,2022-05-11 11:24:53,2022-05-11 11:25:22,2022-05-11 11:21:30,2022-05-11 11:24:07,2022-05-11 11:25:15,2022-05-11 11:21:01,2022-05-11 11:25:20,2022-05-11 11:25:17,2022-05-11 11:24:21,2022-05-11 11:24:42,2022-05-11 11:24:26,2022-05-11 11:24:41,2022-05-11 11:25:20,2022-05-11 11:24:13,2022-05-11 11:24:14,2022-05-11 11:24:39,2022-05-11 11:25:20,2022-05-11 11:25:17
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
