,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-3027.88748354738,-29.3352317969583,-109.3324357171115,-2439.1627117209955,975.828986841622,-99.4413719511788
base_asset_amount_long,2980.525729161848,6.6472428510676,70.102971934368,4704.204406936971,1748.7123883897498,2.4807452931773
base_asset_amount_short,-6008.413212709228,-35.9824746480259,-179.4354076514795,-7143.367118657967,-772.883401548128,-101.9221172443561
initialized,True,True,True,True,True,True
open_interest,813,355,298,93,55,15
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,44789.44124508896,348.4783212423941,1440.388927823407,95356.33403962494,65400.96258894334,15376.967176647107
quote_asset_reserve,30788.136957819617,291.5960179739265,1258.986508227773,84943.81337562962,67214.7212514599,15178.727510559898
cumulative_funding_rate_long,1.36088055104533,2962.6689378418155,96.02220817023682,2.32263489487027,0.38921006055396,-0.62778321099163
cumulative_funding_rate_short,-5.04868101460635,1795.6956696584882,96.02220817023682,2.32263489487027,0.38921006055396,-0.62778321099163
last_funding_rate,0.01278782559166,11.37354976116666,0.52426344977916,0.007045198175,-0.0016896737375,0.060992416275
last_funding_rate_ts,2021-12-15 15:00:06,2021-12-15 15:00:14,2021-12-15 15:00:17,2021-12-15 15:00:14,2021-12-15 15:00:35,2021-12-15 15:00:10
last_oracle_price_twap,163.2133023178,47556.056417831,3804.0315711581,56.7697206357,89.8753042842,519.9087139037
last_mark_price_twap,163.5383678593,47832.669290379,3817.2580767222,56.945913132,89.8413989065,521.5599012092
last_mark_price_twap_ts,2021-12-15 15:07:18,2021-12-15 15:06:57,2021-12-15 15:07:31,2021-12-15 15:07:37,2021-12-15 15:07:34,2021-12-15 15:07:48
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,121296.665326,61800.313675,28170.177655,22202.212552,12560.034959,1681.26789
total_fee_minus_distributions,95743.163605,30908.531782,18618.422353,32186.410063,10977.733303,1635.159537
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,160.816577323828,47569.50724136777,3775.9396857921306,56.233790455231954,89.11060923458561,516.8941752921286
