,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58813.5394850779,-62.9696987002034,-315.463688956522,36737.790796762776,-19277.55077308154,-3045.7843200426746,-1697396.8388495222,-96335.52716622266,-61549.608517685505,-516625.46304861235,-1489978.2207775398,-9057.30821749182,-733.8758035049469,-457248.7318231662,-18689.191304017953,-173659.7928648665
base_asset_amount_long,9539.475939965105,10.5860636299791,105.9757634345676,43506.95808762158,5802.759611594624,36.494329710114,21190.22528475462,2750.4631210409766,1461.0817825599213,102843.16236176081,46386.35875965888,1769.5381267977414,468.7725823581912,65015.5257459925,9254.174932940903,83138.92847685664
base_asset_amount_short,-68353.015425043,-73.5557623301825,-421.4394523910896,-6769.167290858798,-25080.310384676166,-3082.278649752788,-1718587.0641342767,-99085.99028726364,-63010.69030024543,-619468.6254103732,-1536364.5795371986,-10826.84634428956,-1202.648385863138,-522264.2575691587,-27943.366236958853,-256798.72134172314
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1352,594,405,302,190,81,91,130,54,58,45,118,29,18,50,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244524.73779078707,403.1412850034352,2025.4202398284476,336475.55409917975,282105.0094838023,30306.469662662526,8050215.876248096,470811.04031800677,449320.8141620715,9491379.839386705,10571979.147947822,233260.66524308966,92123.63702741111,10278353.26520463,165583.90850932643,17644841.76338353
quote_asset_reserve,107796.30871695135,282.3052046617801,1403.3813576594057,411516.1283509149,250944.4687841579,24075.399167309428,5017257.58463852,300078.9384290275,334476.0368566147,8495254.33556963,7779138.094895443,214866.71071630873,90647.63018816916,9382960.354393719,130310.61908559846,17287129.813648637
cumulative_funding_rate_long,15.90454514290691,10524.720616520997,509.07850511449345,-4.59274883462628,2.68825176399487,33.71867578324343,0.14646723653412,2.86211892857134,1.78440823137722,0.01726642374037,0.03343972526415,1.06113756003646,0.71538647395458,0.00280297825813,0.0945573558493,0.00011539594992
cumulative_funding_rate_short,5.19024804394465,5008.151004711699,403.5111632018851,-5.18272102254206,1.0221774573773,17.42318225870545,0.1243151740865,2.83761748292659,0.97993707537127,0.01726642374037,0.03343972526415,1.06113756003646,0.57150227986023,0.00280297825813,0.0945573558493,0.00011539594992
last_funding_rate,0.0011036003125,-1.0282956995125,0.02915420695,-0.00051865426666,0.00066018565416,-6.435324583e-05,0.00016407810416,0.00029455483333,0.0001675593125,3.976649166e-05,1.556195833e-05,0.00274678682916,-0.00106811136666,-8.34040833e-06,0.000761928925,-8.0848333e-07
last_funding_rate_ts,2022-04-18 03:00:21,2022-04-18 02:09:49,2022-04-18 02:00:28,2022-04-18 03:01:46,2022-04-18 03:04:55,2022-04-18 03:02:15,2022-04-18 02:00:22,2022-04-18 03:00:15,2022-04-18 03:01:32,2022-04-18 02:00:52,2022-04-18 03:01:32,2022-04-18 03:00:06,2022-04-18 02:30:27,2022-04-18 02:14:16,2022-04-18 03:02:24,2022-04-18 02:02:02
last_oracle_price_twap,101.1324429627,39766.7836600611,2992.4310110722,78.4015310231,76.2207541765,408.8238969944,1.349516508,23.4507606818,17.9066437182,0.924131229,0.7180286452,43.6660192053,109.703328153,0.7570115402,11.7722780795,0.1400699156
last_mark_price_twap,101.156798441,39748.2102866737,2991.6607906586,78.3877642504,76.2365986322,408.8191516444,1.3538695817,23.4574497165,17.9104019261,0.9248098151,0.7183865606,43.7363911406,109.7030319612,0.7574212555,11.7904290231,0.1400537351
