,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87061.11486291507,-66.2713033812164,-458.3649683032683,59504.51031869807,-27041.347918965428,-4515.665736200913,-1544842.6756042757,-61223.145843984894,-59976.012574105705,-1148831.9340809837,-1532391.321004514,-15391.123965035798
base_asset_amount_long,22949.628620208874,8.465498578951,43.8014980501166,61761.834495490315,1543.5253151459715,30.5442066074177,31434.672281405452,3261.5136254755566,2472.978094210913,28597.23036151463,34658.17967653266,2163.962230051799
base_asset_amount_short,-110010.74348312395,-74.7368019601674,-502.1664663533849,-2257.3241767922486,-28584.873234111397,-4546.20994280833,-1576277.347885681,-64484.65946946046,-62448.990668316605,-1177429.1644424985,-1567049.5006810466,-17555.086195087595
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,511,271,218,170,87,95,109,58,65,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272133.15472189296,399.3585629362745,2082.023569542655,313708.8345772444,262710.1371934255,31776.35107882076,7897661.713002848,435698.658995769,439937.38032245415,10080086.311191216,10124641.524157988,230690.3528076442
quote_asset_reserve,96281.23161685985,274.3747674637901,1245.6747301136743,441380.99424015114,217077.82219689793,22961.7413488003,5114172.7932692235,324261.9050169385,328344.94755379984,7919711.569949944,7286201.997404334,200753.91117869198
cumulative_funding_rate_long,15.65958145499521,10356.421641566563,503.1732488048938,-2.47589997293305,2.65127312971162,32.9958071836393,0.13746191760945,2.64174401280124,1.74306971803952,0.01725067812383,0.0239210948405,1.12589320575737
cumulative_funding_rate_short,4.94528435603295,4839.852029757267,397.6059068922854,-3.06587216084883,0.98519882309405,16.70031365910132,0.11530985516183,2.61724256715649,0.93859856203357,0.01725067812383,0.0239210948405,1.12589320575737
last_funding_rate,0.00189371172083,0.92199436110416,0.06032749967916,-0.00936067412083,0.00204003715,0.00878355884583,3.970770416e-05,0.0006973040125,0.00040022333333,-2.64895833e-06,2.970435833e-05,0.00194333888333
last_funding_rate_ts,2022-03-13 17:01:02,2022-03-13 17:06:34,2022-03-13 17:01:34,2022-03-13 17:01:01,2022-03-13 17:01:08,2022-03-13 17:04:34,2022-03-13 17:01:03,2022-03-13 17:00:11,2022-03-13 17:00:01,2022-03-13 17:04:47,2022-03-13 17:02:16,2022-03-13 17:07:17
last_oracle_price_twap,81.1784262703,38960.3330468595,2579.6367414861,90.7418727767,70.6177114726,371.7509817348,1.4060780143,27.3700699401,17.9188154796,0.8134624874,0.7031025392,40.9421213329
last_mark_price_twap,81.2169027422,38974.3377000975,2580.9164991337,90.5242481121,70.6442508766,371.9464659785,1.4068612499,27.3855562926,17.9261537228,0.8134136415,0.7036717983,40.9681680474
last_mark_price_twap_ts,2022-03-13 17:44:39,2022-03-13 17:33:08,2022-03-13 17:39:50,2022-03-13 17:44:04,2022-03-13 17:43:11,2022-03-13 17:39:55,2022-03-13 17:42:18,2022-03-13 17:44:50,2022-03-13 17:44:55,2022-03-13 17:20:14,2022-03-13 17:44:27,2022-03-13 17:43:17
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1349316.018257,346415.873689,214979.020324,1160601.058733,764222.403297,238850.469238,461518.453131,550817.302109,211042.151653,193913.585944,121316.581953,59202.151646
total_fee_minus_distributions,852115.275481,184258.952848,115224.438362,871082.104189,591056.633123,133647.188554,303556.717708,408430.323403,150619.347099,169999.771875,92223.146269,43277.456328
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.4416631025149,39024.27549147751,2584.1175890318113,90.52909635352071,70.86776178343403,372.4304739023188,1.4084328032241396,27.47341075432717,18.012283835611488,0.8131777071985726,0.704537710143972,40.987883114473576
