,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45633.44680306231,-44.1913313907283,-264.2628724029817,-24154.995999111234,625.5763589622526,-2665.834756696042,-337295.0009672282,-35281.85042823423,-20914.75789572255,556872.7700133563
base_asset_amount_long,2766.8506828609193,2.8124066548171,33.2450236865985,1748.9344049354945,8460.46922814679,22.6947543926245,33504.029779718236,5360.144617129598,580.1804462972236,583209.7843440823
base_asset_amount_short,-48400.29748592323,-47.0037380455454,-297.5078960895802,-25903.93040404673,-7834.892869184538,-2688.5295110886664,-370799.03074694646,-40641.99504536383,-21494.938342019774,-26337.014330725975
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,251,176,151,82,67,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230705.48666204017,366.2530130262037,1823.0589853297563,355986.8564643397,215119.49019586,29926.52009931589,6690114.038365802,409757.36358001834,400876.125644071,7949374.545241752
quote_asset_reserve,113570.40389242051,281.8206193670216,1326.8725489850585,307513.17199205444,222099.76056913703,24381.06241751887,6037267.291926353,344790.5754394185,360338.78504699806,9108818.699310299
cumulative_funding_rate_long,13.76810395913865,8927.435034364975,406.7300127891584,-0.31110585742553,2.01737933087885,23.09334031556152,0.08714296215306,1.92028089947779,1.24151443895342,-0.00906951554129
cumulative_funding_rate_short,3.05380686017639,3979.7901405844545,331.4777590437486,-0.90107804534131,0.35130502426128,6.79784679102354,0.06499089970544,1.89577945383304,0.43704328294747,-0.00906951554129
last_funding_rate,0.00104721300416,1.35305442092916,0.04341729668333,0.00042661107916,-0.00334372720833,0.013925687875,-2.593906666e-05,0.00044152178333,-3.671102916e-05,-3.519297083e-05
last_funding_rate_ts,2022-02-09 11:00:02,2022-02-09 11:03:31,2022-02-09 11:00:02,2022-02-09 11:00:04,2022-02-09 11:00:02,2022-02-09 11:00:03,2022-02-09 11:00:09,2022-02-09 11:00:00,2022-02-09 11:00:00,2022-02-09 11:03:08
last_oracle_price_twap,112.5937972949,43584.0977703505,3127.4067855413,55.3109366981,88.4814273467,417.1578951213,1.9489593828,30.8383575569,21.6132648096,1.1842842721
last_mark_price_twap,112.609176665,43607.8176069817,3128.3365374093,55.3218137984,88.4076019449,417.4061288005,1.9479321244,30.8444566765,21.6120488981,1.1833142711
last_mark_price_twap_ts,2022-02-09 11:38:44,2022-02-09 11:38:14,2022-02-09 11:39:09,2022-02-09 11:40:12,2022-02-09 11:40:06,2022-02-09 11:38:08,2022-02-09 11:39:50,2022-02-09 11:39:52,2022-02-09 11:40:12,2022-02-09 11:38:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,853646.334576,220921.476386,146257.699287,602025.289376,387732.364153,142258.419793,251007.647617,292702.331848,85907.834843,60775.540274
total_fee_minus_distributions,494630.764202,119678.752227,77998.506119,469020.578616,237578.67311,78037.322745,155486.295321,200686.561123,59588.066262,55467.830078
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.31664300768342,43718.19409117359,3143.55995743317,55.5228620688395,88.54793188599062,419.89511404222634,1.9627552362541414,31.062148538693904,21.6935249619869,1.1859583795091455
