,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65765.40912270424,-56.940425886669,-332.7088075544755,-37795.67616691652,730.4915513351255,-3038.9586119389396,-833843.6423355615,-52769.23187866001,-54761.391696404884,5194.771773608929,-262810.67425278685,-5681.622800509743
base_asset_amount_long,3299.361521899249,1.9646745318593,30.6008114849738,1810.7120641103097,6949.878459227789,9.7758167373364,6483.885961409032,1866.8219859458472,575.8352624029518,210163.96904330922,3845.7607893775935,184.7927369997224
base_asset_amount_short,-69064.77064460349,-58.9051004185283,-363.3096190394493,-39606.38823102683,-6219.386907892663,-3048.734428676276,-840327.5282969704,-54636.053864605856,-55337.226958807834,-204969.19726970026,-266656.4350421644,-5866.415537509465
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1514,623,432,182,150,76,74,103,56,37,31,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,250837.44898168213,390.0276854417271,1956.367408793862,369627.536632145,217164.42280849026,30299.64395455879,7186662.679734134,427244.7450304441,434722.75944475335,8926059.605336623,8855060.87740626,193805.57481033687
quote_asset_reserve,104455.35707197667,280.9388075008455,1325.6835788730057,296164.7511878288,224430.52218220706,24080.822717745974,5620133.915145352,330678.0921769473,332283.5368763108,8943630.19233104,8330849.930636596,182429.71892570035
cumulative_funding_rate_long,14.18656499592976,9183.472831511212,422.13008858925394,-0.11498311832991,1.74254699975414,25.27886882421537,0.09857150652356,2.10283564903148,1.40581533632383,-0.0041363988249,-0.00036042675417,0.10393534593331
cumulative_funding_rate_short,3.4722678969675,4224.921199187433,346.8778348438442,-0.70495530624569,0.07647269313657,8.98337529967739,0.07641944407594,2.07833420338673,0.60134418031788,-0.0041363988249,-0.00036042675417,0.10393534593331
last_funding_rate,0.00157429305,2.56352907431666,0.178189757725,0.00135287996666,-0.00207740894583,0.00357924203333,4.554510416e-05,0.00017577085,0.0007898329,6.22766e-05,1.280485833e-05,0.00082261871666
last_funding_rate_ts,2022-02-18 10:00:32,2022-02-18 10:00:04,2022-02-18 10:03:22,2022-02-18 10:05:07,2022-02-18 10:04:27,2022-02-18 10:03:37,2022-02-18 10:02:53,2022-02-18 10:03:23,2022-02-18 10:03:07,2022-02-18 10:03:35,2022-02-18 10:03:00,2022-02-18 10:04:33
last_oracle_price_twap,95.6393638463,40824.1068434839,2922.2687427916,51.4625462525,88.8886974447,409.1196112543,1.6997051181,28.6460345829,18.4600823055,1.0365493294,0.9209122331,44.2463275244
last_mark_price_twap,95.6754464685,40898.6977136638,2926.6267158434,51.4995465081,88.8510110449,409.2467746089,1.7008968958,28.653945995,18.4767238103,1.0378823007,0.9213488786,44.2853453703
last_mark_price_twap_ts,2022-02-18 10:51:22,2022-02-18 10:49:31,2022-02-18 10:49:35,2022-02-18 10:51:36,2022-02-18 10:51:58,2022-02-18 10:49:31,2022-02-18 10:50:09,2022-02-18 10:49:29,2022-02-18 10:51:36,2022-02-18 10:48:20,2022-02-18 10:49:33,2022-02-18 10:49:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,983512.016887,243426.879947,159285.229682,668197.705955,475392.88468,165050.559603,309530.282727,355473.009762,114874.414391,88874.691405,46667.532927,11460.594905
total_fee_minus_distributions,599380.282543,121739.371972,79999.655921,527332.85429,323701.075644,93595.959989,204254.45655,252608.883309,80713.912956,82802.061392,42684.864565,10204.432265
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.85721247768792,40924.83657638413,2926.730388051414,51.500463293519175,88.63460914097969,409.61722346770074,1.7008995426919564,28.57140295977702,18.4470003116826,1.0370373556018324,0.9210441571218397,44.33535913406655
