,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43862.51120503616,-53.6980538113835,-303.6278162705522,-19593.07624803631,-12080.892394038347,-2868.0189054132984,-768414.6932434167,-30381.92841874172,-20276.79293255337,389072.9068962033
base_asset_amount_long,7419.489250585344,4.9296029831851,64.4641043402985,11261.571206966935,8929.870893506486,441.7990281112657,73898.33027726032,6965.197143860472,12071.77071030333,392260.25784988835
base_asset_amount_short,-51282.0004556215,-58.6276567945686,-368.0919206108507,-30854.647455003244,-21010.763287544836,-3309.817933524564,-842313.0235206771,-37347.125562602196,-32348.563642856698,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,425,251,186,153,85,77,108,46,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228934.55106401403,375.7597354468589,1862.4239291973267,351424.9367132648,227825.9589488606,30128.70424803315,7121233.73064199,404857.4415705258,400238.16068090184,8117174.408358905
quote_asset_reserve,114448.93389237257,274.6905568616463,1298.8272352455983,311505.06404771376,209712.65735780314,24217.448864505546,5671770.9586316245,348963.518198498,360913.1518673428,8920519.365821881
cumulative_funding_rate_long,13.71162927558876,8921.531540272728,405.019844661671,-0.30053224834212,2.2079860040828,22.58890744942002,0.0866658138448,1.84658771424479,1.29545881832412,-0.0015840141333
cumulative_funding_rate_short,2.9973321766265,3973.8866464922085,329.7675909162613,-0.8905044362579,0.54191169746523,6.29341392488204,0.06451375139718,1.82208626860004,0.49098766231817,-0.0015840141333
last_funding_rate,-0.00377238005416,1.65509770802916,-0.1534080618375,-0.00194835393333,-0.00438806640833,-0.03179286663333,-3.57716e-05,-0.0003929868625,-0.00152147643333,-0.00015704335
last_funding_rate_ts,2022-02-05 04:00:06,2022-02-05 04:02:22,2022-02-05 04:00:08,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:00:01,2022-02-05 04:00:27,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:02:05
last_oracle_price_twap,113.6735843238,41491.9755881994,3004.581250577,56.7875819541,78.4620222977,406.9736479009,1.7211707601,31.5684054155,21.3843200844,1.1414916419
last_mark_price_twap,113.5537264139,41526.6874229417,3000.974033821,56.7379948389,78.3108729168,405.8007522063,1.7199825646,31.5547139059,21.3269143342,1.137428037
last_mark_price_twap_ts,2022-02-05 04:44:28,2022-02-05 04:40:44,2022-02-05 04:40:27,2022-02-05 04:44:17,2022-02-05 04:42:49,2022-02-05 04:43:28,2022-02-05 04:43:52,2022-02-05 04:44:13,2022-02-05 04:42:43,2022-02-05 04:41:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793278.460536,208393.420834,138858.168628,545443.85688,333998.643105,130146.071725,215476.439285,258051.003463,68537.537077,39899.374061
total_fee_minus_distributions,437010.688175,107572.016435,71123.138108,412612.941074,183039.989952,67527.301917,120799.486788,168771.316755,41368.310554,38462.422534
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.07655777706847,41534.03679638917,3012.0772310775546,56.973725823000365,78.94625415503792,414.2784582440508,1.73229840525283,31.818578471290177,21.762737446994468,1.1374324462115728
