,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-706.5994898844114,-23.715659401946,-62.7591969120602,16024.938959712836,10704.772762414192,81.0896883665737
base_asset_amount_long,3177.4345508133656,16.1771191678914,100.6868797896927,17819.687760935783,11232.761959690177,149.4731414967137
base_asset_amount_short,-3884.0340406977775,-39.8927785698374,-163.4460767017529,-1794.7488012229464,-527.9891972759834,-68.38345313014
initialized,True,True,True,True,True,True
open_interest,1101,413,345,132,135,52
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57975.447344468914,342.4340606364829,1395.204650534706,76892.23236819112,55672.018813370756,15196.436116329356
quote_asset_reserve,44535.58584878104,296.0313113963625,1302.360123239013,105341.3380438788,78960.80587142668,15359.048195671789
cumulative_funding_rate_long,1.67864721285779,3954.8714874362613,140.6032907855198,1.29278833107477,-1.42575807878303,-2.10316603048315
cumulative_funding_rate_short,-4.73091435279389,2232.754313916999,140.6032907855198,1.29278833107477,-1.42575807878303,-2.10316603048315
last_funding_rate,-0.00731695557916,-1.47117577208333,-0.208057122,-0.00729554606666,-0.01572760925833,-0.05733029822083
last_funding_rate_ts,2021-12-21 23:00:02,2021-12-21 23:00:00,2021-12-21 23:00:04,2021-12-21 23:00:00,2021-12-21 23:00:07,2021-12-21 23:00:05
last_oracle_price_twap,179.9157867099,49069.4285848398,4026.7468437799,86.8155349281,121.961795912,529.8205671352
last_mark_price_twap,179.7207671213,49041.8779932346,4022.3281669281,86.6597368574,121.541771236,528.5571682791
last_mark_price_twap_ts,2021-12-21 23:39:38,2021-12-21 23:41:12,2021-12-21 23:40:49,2021-12-21 23:41:22,2021-12-21 23:41:10,2021-12-21 23:39:02
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,153022.590861,78366.918937,41298.334701,51885.64974,41161.58559,12501.839605
total_fee_minus_distributions,125844.779421,39405.673413,28016.065951,50534.129677,26322.792388,11865.357812
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.71573806780376,49145.47340965896,4032.5236374723395,86.48315235346021,122.97696005670315,529.2483534201989
