,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21525.43497381151,-50.2999200617249,-243.9253917391601,18731.746016275378,-240.9329553147644,-977.5447301116556,30278.812680526997,-3783.6994042436218
base_asset_amount_long,2982.8328493721892,2.9183805627325,58.1863546705806,20736.926136240312,3353.669587570416,31.5595448991015,94137.03285239424,3608.2142541873936
base_asset_amount_short,-24508.267823183698,-53.2183006244574,-302.1117464097407,-2005.180119964934,-3594.602542885181,-1009.104275010757,-63858.22017186724,-7391.913658431016
initialized,True,True,True,True,True,True,True,True
open_interest,1261,429,305,189,144,71,58,57
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206090.55744916276,370.8048384082475,1761.2800021647258,179582.58826655382,187061.5263747735,25102.412341702493,5451253.89029926,276857.57280857203
quote_asset_reserve,126577.019502275,276.1774342293442,1312.6102044760266,217596.70738547127,191644.16874774607,22677.889057950615,5512407.3824172225,272036.1871837144
cumulative_funding_rate_long,6.11185201609844,6179.4507991183345,253.48660562124329,-1.20405970865425,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
cumulative_funding_rate_short,-0.29770954955324,3515.857293417603,253.48660562124329,-1.79403189657003,-2.57865773642432,-0.84007792393737,-0.00376297143329,-0.10679279779159
last_funding_rate,0.0127101847125,4.09217431159583,0.23458117237916,0.00254767571666,0.00500845007083,-0.0094354669625,-4.076974166e-05,0.00343440245833
last_funding_rate_ts,2022-01-14 13:00:06,2022-01-14 13:00:49,2022-01-14 13:00:51,2022-01-14 13:00:01,2022-01-14 13:00:10,2022-01-14 13:00:03,2022-01-14 13:00:01,2022-01-14 13:00:02
last_oracle_price_twap,144.1687138175,42188.5992644245,3221.2475192384,77.9524840848,88.8150966756,473.9197006426,2.2236017326,37.2525202539
last_mark_price_twap,144.4535888172,42269.9834382713,3226.4486492101,77.9880770963,88.9327955001,473.6843048492,2.2224991611,37.3265331265
last_mark_price_twap_ts,2022-01-14 13:51:25,2022-01-14 13:51:16,2022-01-14 13:51:26,2022-01-14 13:51:26,2022-01-14 13:51:27,2022-01-14 13:50:56,2022-01-14 13:51:26,2022-01-14 13:51:25
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,387916.946271,144439.560804,83245.730505,216420.628191,158271.937376,56233.196133,52065.808604,20076.950314
total_fee_minus_distributions,296628.265896,72250.708937,47383.82398,136326.900986,118438.57491,43891.958408,46254.379174,18048.631309
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.68470440361762,42332.50271672857,3219.2963602074615,77.88075950014571,88.83012780592249,473.0686060806359,2.219624043917272,37.30188655954149
