,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4045.189272605432,-30.7844955453919,-107.6389739210903,-2626.611160788587
base_asset_amount_long,3241.483736202661,6.6990709803157,71.1941308387414,4859.929166413776
base_asset_amount_short,-7286.673008808093,-37.4835665257076,-178.8331047598317,-7486.540327202363
initialized,True,True,True,True
open_interest,709,350,290,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45362.77558308759,349.9275849908277,1437.2709191936397,93709.14755804812
quote_asset_reserve,29800.029035889947,290.3883408539639,1259.198092130229,83080.47471324966
cumulative_funding_rate_long,1.18665700826205,2730.344420723453,87.12030919847858,2.15693046061625
cumulative_funding_rate_short,-5.22290455738963,1713.2891663956,87.12030919847858,2.15693046061625
last_funding_rate,0.020799397975,7.2769934914625,0.53543636777083,0.00350736409583
last_funding_rate_ts,2021-12-14 05:00:58,2021-12-14 05:00:03,2021-12-14 05:00:38,2021-12-14 05:00:18
last_oracle_price_twap,153.83504475,47004.835287998,3778.5356321357,55.2701035788
last_mark_price_twap,154.3322452946,47179.4831317931,3791.3424735269,55.3525442092
last_mark_price_twap_ts,2021-12-14 05:01:43,2021-12-14 05:00:03,2021-12-14 05:01:43,2021-12-14 05:01:42
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112460.074996,59105.032484,25812.983751,15222.391353
total_fee_minus_distributions,88046.646325,29552.516242,17216.176567,25455.624412
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,153.68805597393137,47176.294460008656,3784.7671481828042,55.96701350820133
