,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43963.30562823796,-54.0123341152894,-303.502375594547,-20384.61339610783,-12756.508120116567,-2574.2187427209733,-757032.0936195551,-32949.54689818886,-21273.48376557258,440843.0429639316
base_asset_amount_long,4070.2612668495144,5.0839802889995,56.0768184669552,5843.686371946597,5958.922242483896,210.9564412016771,57186.54871942455,2915.7278462415466,7371.257042019007,451064.466223627
base_asset_amount_short,-48033.56689508748,-59.0963144042889,-359.5791940615022,-26228.29976805443,-18715.430362600466,-2785.1751839226504,-814218.6423389798,-35865.274744430404,-28644.740807591585,-10221.423259695312
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1063,423,251,180,151,85,75,105,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229035.34548721585,376.0740157507648,1862.2984885213216,352216.47386133624,228501.57467493883,29834.904085340826,7109851.131018128,407425.06004997296,401234.85151392105,8065404.272291176
quote_asset_reserve,114398.56693152989,274.4610014335261,1298.9147216326667,310805.01777417335,209092.5952445764,24455.930959035915,5680851.246923273,346764.32805081917,360016.622494022,8977778.30607736
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.0746841781,41476.353142101,3014.772138688,56.7952387252,78.6968754227,422.6525950689,1.7396741519,31.3494315914,21.6560494728,1.1555806649
last_mark_price_twap,115.1114319391,41493.1242005605,3014.313424903,56.8010609461,78.696679268,422.7194541923,1.7401087382,31.3620828933,21.6548205056,1.154318864
last_mark_price_twap_ts,2022-02-05 12:45:20,2022-02-05 12:45:11,2022-02-05 12:47:13,2022-02-05 12:45:19,2022-02-05 12:41:47,2022-02-05 12:47:36,2022-02-05 12:45:10,2022-02-05 12:47:19,2022-02-05 12:45:12,2022-02-05 12:48:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798007.82683,208835.306173,139344.18004,549714.80961,337046.168298,131341.595172,216952.368855,260175.145966,69967.915544,40833.808054
total_fee_minus_distributions,442474.020465,107830.844134,71784.812442,417007.141487,186372.943417,69205.409541,122402.687174,170882.614456,43107.444503,38834.78305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.97529373010563,41464.64686297729,3012.4830196571465,56.717939108378324,78.48010000220755,422.4778729045851,1.7378495322009317,31.418796792779265,21.654751910227,1.152081189372352
