,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1683.7666030854673,-19.7996321802678,-55.344053632108,20161.85910398864,8491.475014823554,281.6960133026342
base_asset_amount_long,4305.137591160768,19.8616035973335,108.4275987040719,21660.60647950558,9081.35509987292,310.9147071727564
base_asset_amount_short,-2621.3709880753004,-39.6612357776013,-163.7716523361799,-1498.7473755169362,-589.8800850493668,-29.2186938701222
initialized,True,True,True,True,True,True
open_interest,1208,451,374,160,156,64
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62806.018015483496,338.5180334148047,1445.2038472974689,73836.13404777198,57885.31656096139,14995.829791393297
quote_asset_reserve,52158.17449906759,299.4558458656288,1364.2031296708772,113029.20649789619,75941.66761381485,15564.513465410842
cumulative_funding_rate_long,1.71028799499109,4356.013368810853,167.1829851073695,0.2612004584597,-2.0579607350578,-5.03319903685793
cumulative_funding_rate_short,-4.69927357066059,2528.279750805868,167.1829851073695,0.18503930823754,-2.0579607350578,-5.03319903685793
last_funding_rate,-0.01185850382916,5.1150896895625,0.3985506962625,-0.0070092601125,-0.00245297282083,0.01102512655416
last_funding_rate_ts,2021-12-26 02:00:39,2021-12-26 02:00:50,2021-12-26 02:00:41,2021-12-26 02:00:37,2021-12-26 02:00:21,2021-12-26 02:00:04
last_oracle_price_twap,194.832977737,50374.5101841452,4082.8754281224,97.6395995979,114.5216884789,544.0069981678
last_mark_price_twap,194.804582554,50537.3434042619,4092.8548821711,97.4785376822,114.5402769346,544.6539888031
last_mark_price_twap_ts,2021-12-26 02:55:26,2021-12-26 02:52:03,2021-12-26 02:54:46,2021-12-26 02:55:17,2021-12-26 02:55:01,2021-12-26 02:54:15
sqrt_k,57235.01766613837,318.3884483410156,1404.1195146765817,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.568,86.706,523.645
total_fee,176671.439774,86217.28462,46534.535146,74703.858788,54688.84857,16352.202903
total_fee_minus_distributions,149179.674786,43171.850883,31301.283621,37422.6528,33265.006066,14936.046922
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.28719268667243,50289.09452736594,4077.872842089901,97.31062834369881,113.75247857872421,543.5030783206696
