,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59217.703117663805,-74.755103055353,-413.9433356982138,-40142.020447903495,-29437.520311677952,-4585.727918975572,-1179132.568715657,-47624.473545378336,-49850.604566535105,60449.68973166193
base_asset_amount_long,2473.5478161078213,2.4997298072964,23.7911959816344,2578.3689026352517,2025.2833594823112,147.4442143711398,44584.881793920176,3347.574319885224,1675.2709030200233,136399.26199871395
base_asset_amount_short,-61691.25093377163,-77.2548328626494,-437.7345316798482,-42720.38935053875,-31462.80367116026,-4733.172133346712,-1223717.4505095773,-50972.04786526356,-51525.87546955513,-75949.57226705203
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1039,429,251,199,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244289.7429766417,396.8167846908284,1972.7394486249884,371973.880913132,245182.5868665002,31846.413261595422,7531951.60611423,422099.98669716244,429811.9723148836,8445797.625523446
quote_asset_reserve,107255.07743855882,260.1141256071173,1226.196862692964,294296.5972505856,194866.9678253702,22911.225464766852,5362488.870785586,334708.5563417842,336080.0195744809,8573424.881351173
cumulative_funding_rate_long,13.70135417763875,8936.187302573475,405.05091383391687,-0.3312225213129,2.23269723750779,22.83153454591165,0.08649888457399,1.83272800122819,1.30112843183244,-2.92516125e-05
cumulative_funding_rate_short,2.98705707867649,3992.280368910213,329.9761629332807,-0.92119470922868,0.56662293089022,6.53702762585883,0.06434682212637,1.80822655558344,0.49665727582649,-2.92516125e-05
last_funding_rate,0.00061992675416,4.64602544902916,0.18871713767916,0.001609275125,0.001439778225,0.01311899697916,3.163354583e-05,0.000904387975,0.00046814642083,1.562542083e-05
last_funding_rate_ts,2022-02-04 02:01:14,2022-02-04 01:36:12,2022-02-04 02:03:59,2022-02-04 02:02:03,2022-02-04 01:00:47,2022-02-04 01:23:04,2022-02-04 02:02:21,2022-02-04 02:00:13,2022-02-04 01:00:22,2022-02-04 01:02:49
last_oracle_price_twap,100.9782842486,37127.3070892385,2681.1316284488,50.9282232156,67.9411989597,370.5535907788,1.5439727613,29.4421954777,18.8276057023,1.0512634139
last_mark_price_twap,101.0025753076,37222.1927792048,2685.6739239278,50.9679611151,67.9910853952,370.845464444,1.5447319664,29.4660198222,18.8389685677,1.0517316066
last_mark_price_twap_ts,2022-02-04 02:04:34,2022-02-04 01:57:18,2022-02-04 02:04:19,2022-02-04 02:03:23,2022-02-04 01:58:31,2022-02-04 02:02:07,2022-02-04 02:02:21,2022-02-04 02:04:30,2022-02-04 01:58:39,2022-02-04 01:57:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,768757.767029,203956.830167,135663.217669,529835.06824,322414.422407,127027.258984,208687.747193,246991.479865,63916.854535,36893.642312
total_fee_minus_distributions,413168.141981,102004.25692,67942.165502,398291.375361,171201.492199,63543.676648,114245.202702,158377.341077,36601.211444,35951.585203
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.06460457466915,37242.991553415384,2684.6256221766,50.85280112099826,68.16456955257932,370.79358066300694,1.548524725582492,29.272131596207945,18.87093825871461,1.0506402290983747
