,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1669.705773082827,-28.1787761048431,-106.1815019361389,15775.280375171566,6773.655270200772,187.2077499655351
base_asset_amount_long,3881.3903565073433,19.9269325953493,107.7272557669066,18087.03685189427,7380.065021770664,210.8098659804591
base_asset_amount_short,-5551.09612959017,-48.1057087001924,-213.9087577030455,-2311.756476722702,-606.4097515698926,-23.602116014924
initialized,True,True,True,True,True,True
open_interest,1173,483,406,188,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112240.83255844252,346.89717733938,1519.9911295971,78222.71277658906,59603.13630558418,15090.318054730393
quote_asset_reserve,85128.67810934379,292.2226257777388,1339.091098514921,106690.74679278693,73752.95567426598,15467.05602006743
cumulative_funding_rate_long,2.03957410000769,4707.311905520231,180.9511923126693,0.29135279951105,-2.39729138173683,-7.11565554341192
cumulative_funding_rate_short,-4.36998746564399,2760.1115092822674,180.9511923126693,-0.02876990194159,-2.39729138173683,-7.11565554341192
last_funding_rate,0.01743678234166,8.6721933173875,0.13457477684583,0.00693681219166,0.00592382428333,-0.01358203975416
last_funding_rate_ts,2021-12-29 09:00:15,2021-12-29 09:00:09,2021-12-29 09:00:12,2021-12-29 09:00:40,2021-12-29 09:00:29,2021-12-29 09:00:56
last_oracle_price_twap,176.6416617556,47656.8462590013,3790.7576932025,86.1253538911,107.1974279804,536.4777312194
last_mark_price_twap,177.1087874356,47842.1907690188,3795.509899013,86.2534416551,107.326832203,536.2172918643
last_mark_price_twap_ts,2021-12-29 09:48:30,2021-12-29 09:48:02,2021-12-29 09:48:31,2021-12-29 09:48:11,2021-12-29 09:48:26,2021-12-29 09:47:39
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195375.168686,91859.370238,50464.185314,87747.160933,66594.253051,20645.489179
total_fee_minus_distributions,166761.515002,45972.858541,33610.163467,50518.677287,42104.106727,18453.195125
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.43858264158027,47889.014780267586,3805.860069142535,86.71766485154095,107.29005503849265,536.7180811069335
