,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47104.44877295215,-42.9817134523857,-251.8872783138754,-21935.198158266772,1842.1695343523372,-2667.902484787395,-307818.3653564858,-39960.11634453558,-21182.34157015378,521157.1499426208
base_asset_amount_long,2478.880907488655,2.9002171781587,34.7123805095394,2143.8259684825134,9295.230348103692,22.986301757362,15375.307526887465,4325.22741906581,496.3706971807218,567517.436826013
base_asset_amount_short,-49583.3296804408,-45.8819306305444,-286.5996588234148,-24079.024126749282,-7453.060813751355,-2690.8887865447573,-323193.67288337334,-44285.34376360139,-21678.712267334504,-46360.28688339222
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,418,246,178,145,76,67,103,37,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232176.48863193,366.8697257852001,1810.68339124065,353767.0586234952,213902.89702046994,29928.587827407246,6660637.402755059,414435.6294963197,401143.7093185022,7985090.165312488
quote_asset_reserve,112850.85520413028,284.1696397148961,1335.9414100314757,309442.73852059233,223362.97418955996,24379.377960906735,6063985.204535611,340898.48247602984,360098.4203749289,9068076.879090033
cumulative_funding_rate_long,13.79544129626775,8932.996808256334,405.34964483289593,-0.31693701130049,1.94884503418724,23.21748929424482,0.08608005427812,1.93429580632356,1.2372912169243,-0.0100113931454
cumulative_funding_rate_short,3.08114419730549,3985.3519144758125,330.0973910874862,-0.90690919921627,0.28277072756967,6.92199576970684,0.0639279918305,1.90979436067881,0.43282006091835,-0.0100113931454
last_funding_rate,0.00268989991666,0.55129586015416,0.00273671182083,0.00022011497916,-0.00084675707916,0.016376445325,2.786875416e-05,0.00160930492083,9.782619583e-05,-2.94320375e-05
last_funding_rate_ts,2022-02-10 06:00:17,2022-02-10 06:00:21,2022-02-10 06:05:28,2022-02-10 06:03:30,2022-02-10 06:00:13,2022-02-10 06:02:42,2022-02-10 06:00:31,2022-02-10 06:03:28,2022-02-10 06:00:20,2022-02-10 06:00:17
last_oracle_price_twap,111.6210614721,43886.2331369514,3177.1015379369,55.8999619434,89.170973367,418.1713730238,1.9737952435,30.2626230372,21.6357543119,1.1747498704
last_mark_price_twap,111.6746528708,43902.9948714561,3177.4099715294,55.899378646,89.1388572513,418.5998732309,1.974161795,30.2999837739,21.6369389034,1.1739682101
last_mark_price_twap_ts,2022-02-10 06:45:55,2022-02-10 06:46:02,2022-02-10 06:44:34,2022-02-10 06:46:46,2022-02-10 06:46:46,2022-02-10 06:40:05,2022-02-10 06:46:46,2022-02-10 06:45:12,2022-02-10 06:46:07,2022-02-10 06:46:46
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,862693.52177,223201.064081,147437.639459,609552.035934,393725.230422,143812.617077,257373.894642,296217.838561,87717.173222,62973.490317
total_fee_minus_distributions,502415.592476,120296.621723,79510.00935,476646.212773,243383.108709,79264.104018,162128.084706,203665.640659,61473.792561,57111.695359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.88530980249415,44008.48888658247,3186.677788055147,56.2218316646007,89.55804595547092,419.8370960070743,1.9801660145032784,30.36483010859083,21.664593200508882,1.1753730234166861
