,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18746.431366350138,-46.2444159199119,-214.7553034582572,28664.873773882326,4656.940881399217,-394.3157862873899,188617.01252587893,3366.156774054954
base_asset_amount_long,3940.5170258613944,2.9966710665463,40.1558001958391,28970.02822690239,5154.9333660681405,31.4511968960926,192876.794472161,5987.438374690576
base_asset_amount_short,-22686.948392211532,-49.2410869864582,-254.9111036540963,-305.1544530200583,-497.9924846689244,-425.7669831834825,-4259.781946282089,-2621.2816006356215
initialized,True,True,True,True,True,True,True,True
open_interest,1268,433,289,201,149,70,66,67
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,203311.5538417014,366.7493342664345,1732.1099138838229,169649.46050894688,200849.32224162988,26750.69611503338,5292915.6904539075,269707.7166302735
quote_asset_reserve,128307.1621684041,279.2313967692699,1334.715588918476,230337.18936289856,216324.37415677766,25283.43015838486,5677311.702227259,279247.7702928569
cumulative_funding_rate_long,6.20905125002753,6274.93571000303,255.3173527945891,-1.42388962657497,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
cumulative_funding_rate_short,-0.20051031562415,3551.8249358404123,255.3173527945891,-2.01386181449075,-2.56267035758686,-2.37463087384143,-0.00994378036652,-0.14876468411651
last_funding_rate,-0.003339637625,2.82195335246666,0.0040427065625,-0.0085192599125,-0.00056935750416,-0.01979349668333,-8.150085e-05,0.0010492380875
last_funding_rate_ts,2022-01-15 23:00:01,2022-01-15 23:00:16,2022-01-15 23:00:14,2022-01-15 23:00:40,2022-01-15 23:01:25,2022-01-15 23:01:56,2022-01-15 23:01:56,2022-01-15 23:00:42
last_oracle_price_twap,148.081649054,43285.0595395886,3337.8814720449,87.1544481907,93.4668474769,495.6950532102,2.3628919882,39.6217520959
last_mark_price_twap,148.0556934303,43354.4306924901,3338.807854852,86.9440403337,93.4411578283,495.2722149007,2.3615589553,39.6858120543
last_mark_price_twap_ts,2022-01-15 23:49:09,2022-01-15 23:51:35,2022-01-15 23:53:08,2022-01-15 23:52:54,2022-01-15 23:51:53,2022-01-15 23:49:10,2022-01-15 23:51:35,2022-01-15 23:52:48
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,208443.28709203744,26006.717534372227,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,401187.572308,147434.115653,84995.301433,225518.436987,163341.420269,59051.241357,58037.98744,27511.976877
total_fee_minus_distributions,307885.630538,73739.984036,48707.283745,139997.214494,123283.93187,46747.544268,51142.852649,25185.778086
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.6395142641939,43273.90240508339,3328.5632809321546,87.26772724113397,93.38652964470843,494.92326212203017,2.354411049634563,39.3058205233339
