,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28009.663620015697,-32.2547481679567,-157.7297898329051,95803.08879763828,12319.899219742794,-1536.2525677385186,-947848.8588553382,-37659.91079384052,-10537.75483011332,644263.0621574047,-453002.7855417657,8367.439169682048,5380.96559467006,-40729.91457437026,-16005.262218816822,468168.5184015946
base_asset_amount_long,7155.562207546607,13.6638414167391,166.6097973500006,96514.47059672597,13687.806852629827,684.4080577030564,43983.66444600338,7730.384431699781,11481.29766274606,753206.3762355591,119157.98023204137,8874.347825374265,6176.3444864721905,125470.43100792376,5161.636812544692,524460.8399774418
base_asset_amount_short,-35165.2258275623,-45.9185895846958,-324.3395871829057,-711.38179908768,-1367.9076328870333,-2220.660625441575,-991832.5233013416,-45390.29522554029,-22019.05249285938,-108943.31407815442,-572160.765773807,-506.9086556922182,-795.3788918021293,-166200.34558229402,-21166.899031361514,-56292.32157584723
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1280,583,390,357,204,78,88,130,53,53,38,119,32,20,38,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,213720.86192572486,372.4263344711885,1865.697211844944,277410.2560983042,250507.559490978,28796.937910358367,7300667.896253911,412135.4239456246,398308.9604744993,8330491.314180689,9535003.71271205,215835.9178559158,86008.79562923609,9861834.447955836,162899.9794241253,13517845.467612391
quote_asset_reserve,123333.1359714797,305.5876355577971,1520.482868246098,499134.8166253673,282597.0277707815,25337.42847075763,5532371.453823825,342801.1012174811,377312.739886852,9679103.271355886,8625155.081858834,232213.21260226454,97092.27201422746,9779253.71844573,132457.60806565112,14470396.757060166
cumulative_funding_rate_long,15.73484488747819,10390.537085293146,510.61389254856414,-4.22327437504793,2.50795163479937,33.00238713641456,0.14118632057188,2.75558232881756,1.71162202613181,0.01505277648663,0.02798203848576,0.88611659319956,0.35322102492565,-0.0004457531,0.05525703591624,4.676281242e-05
cumulative_funding_rate_short,5.02054778851593,4873.96747348385,405.04655063595584,-4.81324656296371,0.8418773281818,16.70689361187658,0.11903425812426,2.73108088317281,0.90715087012586,0.01505277648663,0.02798203848576,0.88611659319956,0.2093368308313,-0.0004457531,0.05525703591624,4.676281242e-05
last_funding_rate,0.000285853775,0.6719373074,0.07800997987083,-0.00430811337916,-0.00176694373333,-0.003423792175,6.05180833e-06,0.0001795526625,-0.0001972975125,3.06685416e-06,8.91536666e-06,-0.00281264145416,-0.00101627815,1.08822916e-06,0.00013132810833,1.9365416e-07
last_funding_rate_ts,2022-04-05 06:01:01,2022-04-05 06:00:25,2022-04-05 06:01:01,2022-04-05 06:00:21,2022-04-05 06:08:39,2022-04-05 06:04:36,2022-04-05 06:21:08,2022-04-05 06:17:28,2022-04-05 06:02:25,2022-04-05 06:00:39,2022-04-05 06:00:33,2022-04-05 05:24:50,2022-04-05 06:04:59,2022-04-05 06:03:42,2022-04-05 06:01:43,2022-04-05 06:00:09
last_oracle_price_twap,133.0847528569,46708.3395851456,3521.7810641162,116.1063628372,96.6604352029,453.6463520484,1.6505743938,30.8299315107,22.8787972885,1.2043812007,0.8864720101,50.7800146621,125.7003274225,0.8259827464,12.259899451,0.1527429936
last_mark_price_twap,133.0955573049,46722.7733373759,3524.1216237429,116.0086781578,96.6018554791,453.5045418465,1.650770747,30.839230417,22.8741285611,1.2044154454,0.8868582459,50.7613183105,125.6810655795,0.8260318993,12.2626403393,0.1527454458
last_mark_price_twap_ts,2022-04-05 06:46:24,2022-04-05 06:49:03,2022-04-05 06:25:36,2022-04-05 06:48:26,2022-04-05 06:35:07,2022-04-05 06:45:05,2022-04-05 06:44:04,2022-04-05 06:43:01,2022-04-05 06:49:12,2022-04-05 06:43:31,2022-04-05 06:46:12,2022-04-05 06:28:51,2022-04-05 06:21:11,2022-04-05 06:46:30,2022-04-05 06:48:44,2022-04-05 06:48:56
