,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45714.15680655829,-53.0064838712881,-307.5212837738407,-27876.145649900707,-16305.235337924269,-2902.369429398298,-831275.7664911621,-39261.20552299741,-25017.012700163603,347557.6102212817
base_asset_amount_long,1743.12639987535,3.2506438867596,33.1461108122714,2141.318752321291,1179.2934492850818,27.7319207171682,10055.069731038508,2597.4694177430783,1299.188985461367,356563.1278377428
base_asset_amount_short,-47457.28320643364,-56.2571277580477,-340.6673945861121,-30017.464402221998,-17484.52878720935,-2930.101350115466,-841330.8362222007,-41858.674940740486,-26316.20168562497,-9005.517616461137
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,183,147,85,72,109,40,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230786.19666553615,375.0681655067635,1866.3173967006153,359708.0061151292,232050.30189274656,30163.05477201815,7184094.803889736,413736.7186747815,404978.3804485121,8158689.705033827
quote_asset_reserve,113530.68631906631,275.1970454133924,1296.1176523837794,304331.97359469335,205894.95844887235,24189.869361555222,5622142.770334063,341474.3502385325,356688.70992311515,8875127.517209478
cumulative_funding_rate_long,13.71361743060126,8935.430625619008,405.8336561189918,-0.28672475839221,2.16549501702868,22.73552244626575,0.08791782764051,1.87499320358631,1.27913288302415,-0.003960666779
cumulative_funding_rate_short,2.999320331639,3987.7857318384877,330.5814023735821,-0.87669694630799,0.49942071041111,6.44002892172777,0.06576576519289,1.85049175794156,0.4746617270182,-0.003960666779
last_funding_rate,0.00435758964583,1.10614897989583,0.048810473625,0.0008835825375,0.00126256820416,0.00885285324166,9.904263333e-05,0.00148394614583,0.00017047634583,-9.5598375e-06
last_funding_rate_ts,2022-02-06 23:00:19,2022-02-06 23:00:19,2022-02-06 23:01:07,2022-02-06 23:00:03,2022-02-06 23:00:14,2022-02-06 23:00:21,2022-02-06 23:00:22,2022-02-06 23:00:21,2022-02-06 23:00:07,2022-02-06 23:01:05
last_oracle_price_twap,112.8984808899,41662.4475069238,2996.8380299507,54.2615232288,76.0330835168,412.5488328166,1.6988204714,30.4846942195,21.2065720771,1.126512265
last_mark_price_twap,113.0011156103,41688.4388797213,2998.023799372,54.2822323114,76.062674316,412.7560441798,1.7012034924,30.5200622248,21.2105650446,1.1262874694
last_mark_price_twap_ts,2022-02-06 23:02:26,2022-02-06 23:01:27,2022-02-06 23:02:25,2022-02-06 23:01:56,2022-02-06 23:01:46,2022-02-06 23:02:07,2022-02-06 23:02:24,2022-02-06 23:02:29,2022-02-06 23:02:23,2022-02-06 23:02:23
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814556.941672,211376.832971,141663.165586,566210.918375,346765.575589,134574.938503,223073.455738,269840.808281,74781.299076,44844.723811
total_fee_minus_distributions,458128.387337,109808.874127,73678.805509,432964.13835,196318.555268,71491.393451,127367.387368,179519.683093,47923.228028,42446.197252
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.23739920918968,41687.3431822231,2999.5228905369268,54.380045120647615,76.09807428533024,413.3354119195994,1.702115695752763,30.46750522755517,21.256258953257632,1.1258863018953023
