,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23980.15557969118,-47.4389319141573,-243.9955374119299,24573.21931596962,-3670.7076506906706,-1267.4107136496723,-63263.64714958385,10843.032537725812
base_asset_amount_long,3971.1256067596105,3.348048674591,65.8420210084742,25433.934983560855,3674.1363673233423,24.754798625572,31436.48145380802,12133.421645872882
base_asset_amount_short,-27951.28118645079,-50.7869805887483,-309.8375584204041,-860.7156675912323,-7344.844018014012,-1292.1655122752443,-94700.12860339186,-1290.389108147069
initialized,True,True,True,True,True,True,True,True
open_interest,1345,442,330,176,148,79,68,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208747.578108891,368.0172055329975,1791.044488364545,174459.46557159562,217484.74422463743,29818.360037757273,6406275.900800896,335894.43611734
quote_asset_reserve,125215.95454961387,278.3807296169047,1335.2882892572964,225783.41074093178,216204.24927546937,26545.699143258866,6288391.939170594,362903.4409406151
cumulative_funding_rate_long,7.00964133047724,6626.320089680109,270.1207610099097,-1.63481322382065,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
cumulative_funding_rate_short,0.60007976482556,3655.177964704483,270.1207610099097,-2.22478541173643,-2.04886071873292,-2.8114371244331,-0.00466234109576,-0.13950950672488
last_funding_rate,0.00873517936666,3.03065253825,-0.03065879517083,-0.00066869856666,0.0028409498125,0.0501542195375,0.00010128039583,-0.00254125869583
last_funding_rate_ts,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:01,2022-01-20 19:00:03,2022-01-20 19:00:01,2022-01-20 19:00:01
last_oracle_price_twap,140.619031158,43023.2727295786,3226.5034243569,83.4365453543,86.4120683212,466.1288812671,2.1552319666,41.3853843774
last_mark_price_twap,140.8951696927,43087.3482268643,3226.5615288505,83.4362228092,86.5141228795,467.4677517391,2.1577605576,41.3768514237
last_mark_price_twap_ts,2022-01-20 19:58:05,2022-01-20 19:44:38,2022-01-20 19:58:15,2022-01-20 19:57:31,2022-01-20 19:51:38,2022-01-20 19:55:23,2022-01-20 19:51:30,2022-01-20 19:58:01
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,449032.237592,156603.387203,92865.364022,264059.453874,185726.121589,71667.397583,86376.890994,69175.678158
total_fee_minus_distributions,335700.227678,78379.53915,50768.025556,172136.517575,143689.794913,58749.559185,76993.019479,64220.050627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.33047354364365,42993.43968530117,3220.417656706376,83.1839572466063,86.1954970888262,466.17327747972575,2.154609092741984,41.01557467780086
