,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49064.03237846912,-57.8694242511016,-322.2594793102395,-35497.56557350176,-16582.558383166866,-3588.8056728233596,-900218.3391476708,-37385.34262630032,-36538.01094238277,296612.1490510523
base_asset_amount_long,6801.416282822574,4.7682144118756,66.4984951745319,1790.296262018602,7303.595281918974,223.3806861679039,70575.5278592198,5920.019367223609,5729.311754428266,301383.42450668564
base_asset_amount_short,-55865.4486612917,-62.6376386629772,-388.7579744847714,-37287.861835520365,-23886.15366508584,-3812.186358991264,-970793.8670068904,-43305.36199352393,-42267.32269681103,-4771.275455633365
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1056,426,251,189,152,86,83,109,46,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234136.07223744702,379.931105886577,1881.055592237014,367329.42603873025,232327.6249379891,30849.491015443215,7253037.376546244,411860.8557780844,416499.37869073125,8209635.166204057
quote_asset_reserve,111906.3587683042,271.6746520009781,1285.9624844675068,298017.6366466404,205649.18734484466,23651.617270291328,5568702.402346659,343029.6305104973,346822.1645924556,8820052.297037678
cumulative_funding_rate_long,13.7203710104929,8914.894892556707,405.66853437656687,-0.29705280742546,2.22128804692029,22.7292647134325,0.08679255746145,1.84722081586146,1.3001716733991,-0.00063697548331
cumulative_funding_rate_short,3.00607391153064,3967.2499987761876,330.4162806311571,-0.88702499534124,0.55521374030272,6.43377118889452,0.06464049501383,1.82271937021671,0.49570051739315,-0.00063697548331
last_funding_rate,-0.00123765609583,-0.17105905310416,-0.06328591967916,0.0017695740125,-0.0028743581875,-0.00704093481666,-2.013094583e-05,0.00019180117916,-0.00014676717916,-0.00011699932916
last_funding_rate_ts,2022-02-04 22:01:36,2022-02-04 22:05:33,2022-02-04 22:01:43,2022-02-04 22:00:59,2022-02-04 22:00:00,2022-02-04 22:01:43,2022-02-04 22:00:11,2022-02-04 22:01:43,2022-02-04 22:00:28,2022-02-04 22:01:07
last_oracle_price_twap,110.139602552,40566.7397608623,2947.6450432535,51.8670095086,76.0101614048,395.2339707904,1.6665838088,30.8400722388,20.0912232131,1.1089902314
last_mark_price_twap,110.1274084888,40571.1198063519,2945.8567954865,51.9111624576,75.9799272808,395.0687563315,1.6659217879,30.8439865023,20.0878696815,1.1055796042
last_mark_price_twap_ts,2022-02-04 22:54:21,2022-02-04 22:55:28,2022-02-04 22:55:08,2022-02-04 22:55:27,2022-02-04 22:55:28,2022-02-04 22:55:08,2022-02-04 22:55:28,2022-02-04 22:51:42,2022-02-04 22:51:51,2022-02-04 22:55:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788344.748326,207050.443628,138008.856946,540669.34642,331281.039918,129381.066606,213861.324141,255581.30728,67241.757814,39203.777345
total_fee_minus_distributions,431668.711369,106590.285688,70071.003654,407780.559808,180134.253693,66281.597857,119078.082284,166281.290704,39937.659847,38105.287273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.02031630030912,40627.015763999094,2952.704103794385,52.14688025958245,75.91651039061004,395.1456941382219,1.6699111139658085,30.74567207017593,20.096563280805185,1.1119561274797694
