,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71713.13400021955,-73.7763528007586,-490.6521692524553,-45453.7525581882,-33625.70929913741,-3811.824145857351,-935266.1537769879,-52988.83213585427,-59628.446237912256,14521.24354746226
base_asset_amount_long,1025.2306958466013,1.7708297068997,45.5908458538074,1490.5209449228937,1167.6191120352983,59.2112123243063,28090.551971181736,2042.0791015588695,737.3976807809771,73009.80961856224
base_asset_amount_short,-72738.36469606616,-75.5471825076583,-536.2430151062626,-46944.27350311109,-34793.32841117271,-3871.0353581816576,-963356.7057481697,-55030.91123741314,-60365.84391869324,-58488.56607109998
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1025,420,263,198,157,93,83,105,46,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256785.17385919744,395.838034436234,2049.44828217923,377285.61302341666,249370.77585395967,31072.509488477204,7288085.191175561,427464.34528763837,439589.81398626073,8491726.071707645
quote_asset_reserve,102035.93496707197,260.7572845370674,1180.3015200961595,290153.25164820126,191594.17178152344,23481.86118508164,5541922.961052587,330508.21369493793,328604.55695965484,8527054.558056204
cumulative_funding_rate_long,12.80510072943492,8508.880372667963,379.4078773478924,-0.91612665234578,1.62291675520392,17.84122075343295,0.07185799109111,1.51774303845787,1.13075459605359,-0.00108802923332
cumulative_funding_rate_short,2.58783882393426,3895.2198749572462,314.71700361641655,-1.50609884026156,0.04896332500483,4.91788832055703,0.04970592864349,1.49324159281312,0.38933974818178,-0.00108802923332
last_funding_rate,0.00303657210416,5.66907932517083,0.31787122499166,0.0068663238375,0.005611558825,0.03145695600416,0.00023387310833,0.00489120108333,0.00264299642916,5.27071125e-05
last_funding_rate_ts,2022-01-28 20:00:31,2022-01-28 20:00:04,2022-01-28 20:00:00,2022-01-28 20:00:02,2022-01-28 20:00:04,2022-01-28 20:00:05,2022-01-28 20:00:07,2022-01-28 20:00:00,2022-01-28 20:00:09,2022-01-28 20:00:10
last_oracle_price_twap,91.3667447199,37124.8696030138,2464.2889638871,48.9192897152,65.5110690367,387.5247491113,1.6373133533,28.3199866172,17.9647776442,1.0353441712
last_mark_price_twap,91.4387991039,37246.2103986579,2471.5280513563,49.0722457081,65.6169659713,388.274855243,1.64188553,28.4218760245,18.0267595991,1.0363315717
last_mark_price_twap_ts,2022-01-28 20:33:28,2022-01-28 20:33:23,2022-01-28 20:33:32,2022-01-28 20:33:32,2022-01-28 20:33:32,2022-01-28 20:33:34,2022-01-28 20:33:30,2022-01-28 20:33:29,2022-01-28 20:33:20,2022-01-28 20:33:22
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,659545.952825,191123.203265,123286.802296,441970.207604,273463.619222,113685.512099,171316.115285,197236.68516,42973.040571,21209.055175
total_fee_minus_distributions,331081.314846,95616.189258,61699.014121,337203.687999,137150.637982,56884.591042,92325.487315,127030.487601,21525.799063,20676.623372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.48757024330918,37427.986375575885,2487.507191571815,49.430987045166304,65.89414532064319,389.4938469414302,1.6538887957681965,28.542054660345634,18.040778301364774,1.0393059541796317
