,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-22709.196247789005,-46.5099168491442,-238.7134150751925,25792.96030578867,-2618.9776592208445,-1039.3262242216451,-59104.66029019481,10146.777592154836
base_asset_amount_long,4633.659711583824,4.1831115012881,69.4595237620437,26063.8126906804,4438.628050608613,86.8155629592593,41319.65497678134,11208.029873942683
base_asset_amount_short,-27342.855959372828,-50.6930283504323,-308.1729388372362,-270.8523848917288,-7057.605709829458,-1126.1417871809047,-100424.31526697615,-1061.2522817878469
initialized,True,True,True,True,True,True,True,True
open_interest,1341,441,322,183,150,78,71,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,207476.61877698882,367.0148351956668,1782.1982676293937,173239.72458177657,216433.0142331676,29590.27554832925,6041147.364548607,336590.69106291095
quote_asset_reserve,125983.00187704757,279.0293989528232,1336.5619297547194,227373.099719985,217254.86761136362,26750.315765558014,5934909.222648375,362152.75673505454
cumulative_funding_rate_long,6.99877154098975,6618.0885975610845,270.4328375845555,-1.62550814362483,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
cumulative_funding_rate_short,0.58920997533807,3649.80528330477,270.4328375845555,-2.21548033154061,-2.04831218244125,-2.9598996037331,-0.00477922299159,-0.12415841126239
last_funding_rate,-0.00538912804583,0.69494700941666,-0.1432717765625,-0.00413854502083,-0.00175481778333,-0.007885783125,-5.650815416e-05,-0.0035221989
last_funding_rate_ts,2022-01-20 15:00:02,2022-01-20 15:00:06,2022-01-20 15:00:11,2022-01-20 15:00:00,2022-01-20 15:00:11,2022-01-20 15:00:10,2022-01-20 15:00:03,2022-01-20 15:00:00
last_oracle_price_twap,140.6919711282,42681.225223049,3200.6798800522,83.6439962288,86.3490170058,469.4323419855,2.1376042472,40.3680580164
last_mark_price_twap,140.5233579854,42695.5627693941,3196.4265264259,83.5255918239,86.2846818373,469.1591175207,2.1359725935,40.2681955619
last_mark_price_twap_ts,2022-01-20 15:16:59,2022-01-20 15:16:43,2022-01-20 15:16:43,2022-01-20 15:16:53,2022-01-20 15:16:26,2022-01-20 15:16:30,2022-01-20 15:17:03,2022-01-20 15:16:36
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,445942.80896,156179.792325,92499.631018,262694.17628,184764.855665,71041.97808,85199.059922,66617.20611
total_fee_minus_distributions,332876.867492,78262.221636,50602.315715,171007.411956,142732.535945,58301.353662,75847.784313,61856.924347
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.0550110555144,43211.315803696576,3239.489689016498,84.35943903618603,87.03524560637082,473.38758559977447,2.1563992661659834,40.84606457925841
