,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2198.885237705466,-25.7682385639514,-90.2677814907776,222.8240646600925,1975.257406935706,123.6140060612888
base_asset_amount_long,3980.7334097319504,6.7586947720084,74.5981626051833,4962.497812047578,2527.596734237704,123.6140060612888
base_asset_amount_short,-6179.618647437417,-32.5269333359598,-164.8659440959609,-4739.6737473874855,-552.339327301998,0.0
initialized,True,True,True,True,True,True
open_interest,765,350,303,85,55,9
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43960.438999247046,344.9113280093872,1421.3242735970728,92694.34726324386,64401.53416884924,15153.91179863464
quote_asset_reserve,31368.737044269114,294.6116365936097,1275.873676695133,87383.22111318183,68257.80669242605,15402.14815914261
cumulative_funding_rate_long,1.40485532026616,2908.2321620207736,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
cumulative_funding_rate_short,-5.00470624538552,1779.5388573490823,95.334026125141,2.28357676551612,0.42470044195812,-0.47709588023748
last_funding_rate,-0.01449703625,5.93327116839583,-0.08967230637083,0.00373160085416,-0.00607416945833,-0.05379284787916
last_funding_rate_ts,2021-12-15 08:00:02,2021-12-15 08:00:19,2021-12-15 08:00:04,2021-12-15 08:00:26,2021-12-15 08:00:16,2021-12-15 08:00:21
last_oracle_price_twap,165.6311707087,48287.8705015224,3868.8955715758,58.5509893089,91.2543059434,531.1598855748
last_mark_price_twap,165.1691462008,48385.7200571463,3863.554536083,58.6015956378,91.0291434753,529.8411068383
last_mark_price_twap_ts,2021-12-15 08:31:33,2021-12-15 08:31:33,2021-12-15 08:31:26,2021-12-15 08:31:22,2021-12-15 08:31:24,2021-12-15 08:20:49
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,119705.247499,61453.056421,27798.73828,21270.755311,11747.900774,954.865323
total_fee_minus_distributions,94064.259737,30745.732137,18322.617368,31304.92412,10226.250304,929.430688
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,166.93909793831804,48558.50060179609,3877.914692453562,59.50999993069898,91.8978323025134,532.2228332832786
