,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14.577042105559,-30.6528516918516,-79.9649898903975,9773.556419625049,7748.721889001516,156.7877812092137
base_asset_amount_long,3174.411008359089,9.9956809083364,87.0447128173918,10856.85898261833,8426.43631277856,172.1256765110423
base_asset_amount_short,-3188.988050464648,-40.648532600188,-167.0097027077893,-1083.3025629932808,-677.7144237770455,-15.3378953018286
initialized,True,True,True,True,True,True
open_interest,976,378,327,106,103,29
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54972.877228338344,349.3712529263885,1412.4104435130432,83143.6149082789,58628.069686783434,15120.738023486716
quote_asset_reserve,43374.23415510547,290.1532486943285,1286.4949483766995,97420.95832351837,74979.57025496193,15435.939327208134
cumulative_funding_rate_long,1.16321552228294,3675.270034539219,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
cumulative_funding_rate_short,-5.24634604336874,2074.0212316773263,129.4513170542324,1.92164374270791,-0.84639866041239,-2.58379952152894
last_funding_rate,0.01770967185833,6.92545412804166,0.4946397998375,-0.0109978076125,-0.003967978475,-0.01722225329166
last_funding_rate_ts,2021-12-19 10:00:32,2021-12-19 10:00:33,2021-12-19 10:00:34,2021-12-19 10:00:36,2021-12-19 10:00:37,2021-12-19 10:00:20
last_oracle_price_twap,185.2284464826,47187.9671218875,3944.0290300409,74.4575726348,111.7019491114,537.369579937
last_mark_price_twap,185.7330958669,47361.0899458373,3956.7719338997,74.2194490988,111.6349998687,536.9012529846
last_mark_price_twap_ts,2021-12-19 10:32:33,2021-12-19 10:31:27,2021-12-19 10:32:11,2021-12-19 10:32:04,2021-12-19 10:30:34,2021-12-19 10:31:50
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144026.950969,70915.198653,36114.084999,38896.43108,31993.716733,10108.260949
total_fee_minus_distributions,118019.108007,35478.939892,23776.43966,45561.267823,21951.987633,9538.251172
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.5892482294154,47213.163352336014,3934.874740209338,73.96710911442915,110.88849851715815,534.560709698219
