,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-920.0817721170112,-26.0636724768022,-50.2971479332104,2252.9576746711896
base_asset_amount_long,4270.378077817113,7.5221245793621,76.1254819250971,5976.441309425823
base_asset_amount_short,-5190.459849934124,-33.5857970561643,-126.4226298583075,-3723.4836347546334
initialized,True,True,True,True
open_interest,613,346,285,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40971.28896045505,345.206761922238,1359.279919805807,25495.965737426555
quote_asset_reserve,31081.96284969395,294.3595028634198,1292.2570884557945,28394.07320348488
cumulative_funding_rate_long,-0.27086245140019,2005.7314712400619,58.09492738392048,1.79207614264979
cumulative_funding_rate_short,-6.68042401705187,1394.6968198860206,58.09492738392048,1.79207614264979
last_funding_rate,0.0280477623875,10.19554757452083,0.48659124556666,0.00567181537083
last_funding_rate_ts,2021-12-10 09:00:28,2021-12-10 09:00:32,2021-12-10 09:00:35,2021-12-10 09:00:12
last_oracle_price_twap,176.5169495599,48126.0635235941,4078.2663868573,69.0709041213
last_mark_price_twap,177.1833113518,48305.1691079216,4086.4966766332,69.1948568867
last_mark_price_twap_ts,2021-12-10 09:57:58,2021-12-10 09:58:03,2021-12-10 09:57:29,2021-12-10 09:58:40
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93297.693279,48433.715928,19327.656778,6986.631848
total_fee_minus_distributions,72521.968223,24324.985777,13224.886936,17959.625747
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,177.48099689283333,48475.42175912561,4106.991165533132,70.30259914748811
