,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78200.31550198531,-66.4565578952072,-446.9011423188812,43037.51313473699,-20473.60997205531,-4488.380675315567,-1391653.5249194736,-42428.17222921017,-80042.37497492862,-1020986.4242947969,-1190351.1270905635,-17240.301680899367
base_asset_amount_long,14495.465366490198,3.3524292595061,28.0460388954568,52502.65061988796,2023.27742329038,384.700133359763,6300.185896348496,1574.867697152686,440.3216517452661,5495.185443386816,1000.09173181558,369.1859003973946
base_asset_amount_short,-92695.78086847551,-69.8089871547133,-474.947181214338,-9465.137485150959,-22496.88739534569,-4873.0808086753295,-1397953.710815822,-44003.03992636286,-80482.69662667389,-1026481.6097381837,-1191351.2188223791,-17609.48758129676
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1419,444,265,205,157,87,92,92,59,64,42,48
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263272.35536096315,399.5438174502653,2070.5597435582677,330175.8317612055,256142.39924651542,31749.066017935416,7744472.562318046,416903.6853809942,460003.74272327713,9952240.80140503,9782601.330244036,232539.53052350777
quote_asset_reserve,99521.71113629329,274.2475494667198,1252.5715117127556,419367.8155334094,222643.9067438887,22981.47460679226,5215333.431434329,338880.3748524843,314021.82776549563,8021447.408463505,7540957.74794111,199157.4959021652
cumulative_funding_rate_long,15.02366857011244,10097.933758751544,487.4491434272445,-1.32797202957128,2.13991697278723,30.6225294468397,0.12310206549767,2.40407744318928,1.62911146919004,0.01000784423267,0.01411797511204,0.65575632212466
cumulative_funding_rate_short,4.30937147115018,4581.364146942246,381.88180151463615,-1.91794421748706,0.47384266616966,14.32703592230172,0.10095000305005,2.37957599754453,0.82464031318409,0.01000784423267,0.01411797511204,0.65575632212466
last_funding_rate,0.01022891119583,2.49254373737083,0.0319845303125,-0.00185838313333,0.00708018640833,0.052476630875,0.000127620325,0.00269608970416,0.00177861559583,8.0348725e-05,0.00014476179583,0.00791587540833
last_funding_rate_ts,2022-03-05 02:00:26,2022-03-05 02:03:39,2022-03-05 02:07:16,2022-03-05 02:00:00,2022-03-05 02:03:15,2022-03-05 02:06:26,2022-03-05 02:05:58,2022-03-05 02:00:13,2022-03-05 02:05:54,2022-03-05 02:06:01,2022-03-05 02:00:10,2022-03-05 02:03:26
last_oracle_price_twap,87.1089395347,38976.6678135846,2613.3559501864,82.1896983322,74.4930652762,371.8602472915,1.4625568656,29.9973495385,16.4902491856,0.8340287693,0.7526316642,40.1785801602
last_mark_price_twap,87.3200076727,39035.3764055157,2614.5944565766,82.1459974318,74.6292087796,373.0072177721,1.4655112556,30.0597306183,16.5318931358,0.8359498251,0.7559227896,40.3573776639
last_mark_price_twap_ts,2022-03-05 02:28:32,2022-03-05 02:29:51,2022-03-05 02:26:42,2022-03-05 02:29:36,2022-03-05 02:26:05,2022-03-05 02:24:23,2022-03-05 02:27:07,2022-03-05 02:29:02,2022-03-05 02:27:07,2022-03-05 02:25:56,2022-03-05 02:29:43,2022-03-05 02:25:56
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1259196.217237,311675.148471,201127.148254,970029.493574,684984.485945,219841.615844,429565.210639,499107.77072,186261.476023,175857.059759,101078.358891,47033.003991
total_fee_minus_distributions,813040.888519,166653.199619,108480.41256,746694.543441,523365.092532,125024.014002,292480.975809,369977.939586,134289.629602,160182.362072,84713.073874,38772.967387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.01598257459956,38988.09549389617,2612.811165226984,81.72428372765174,74.548589839327,373.0708804362796,1.464702744065816,30.006376715636858,16.475089412156166,0.8342038977380497,0.7546661042406173,40.3385954890096
