,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71791.93169134503,-74.9784514689483,-472.8580203910926,-64731.28776905527,-33770.96823897722,-4559.004230888133,-1170265.4828920432,-71156.38850334212,-65328.03545764869,-38256.03734124775
base_asset_amount_long,899.3809911383061,1.771409123015,40.6538423880178,1414.2786096713196,1329.89122754898,32.3232960298581,9022.965050452733,2067.0366423152964,352.7419987953958,109214.44102796845
base_asset_amount_short,-72691.31268248335,-76.7498605919633,-513.5118627791104,-66145.5663787266,-35100.8594665262,-4591.327526917991,-1179288.447942496,-73223.42514565743,-65680.77745644408,-147470.4783692162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,418,262,204,164,93,84,110,50,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256863.9715503229,397.0401331044237,2031.6541333178673,396563.1482342837,249516.03479379948,31819.68957350798,7523084.520290617,445631.90165512625,445289.40320599714,8544503.352596356
quote_asset_reserve,102004.633589776,259.9678026728239,1190.639136428318,276048.46266288875,191482.6327924742,22930.467401166232,5368809.369899638,317034.0288802534,324398.5035999322,8474385.054049615
cumulative_funding_rate_long,13.2593764997556,8645.396183875642,387.8233411828756,-0.58620354990847,1.89174188367048,20.31451221274945,0.07806742549933,1.68297972967017,1.20484908452009,-0.00165620528742
cumulative_funding_rate_short,2.7525825834155,3924.991157151165,318.74237024077485,-1.17617573782425,0.31778845347139,5.50210090121293,0.05591536305171,1.65847828402542,0.43719210581394,-0.00165620528742
last_funding_rate,0.0196929738625,13.755725721275,0.53366131369583,0.0100986112875,0.01524353800416,0.09168037770416,0.0003033732875,0.00571516329166,0.00261369204583,0.0001277472125
last_funding_rate_ts,2022-01-31 02:00:00,2022-01-31 02:00:04,2022-01-31 02:00:08,2022-01-31 02:00:12,2022-01-31 02:00:04,2022-01-31 02:00:18,2022-01-31 02:00:04,2022-01-31 02:00:05,2022-01-31 02:00:04,2022-01-31 02:00:36
last_oracle_price_twap,91.033947052,37027.8313722588,2529.2083768155,44.9039210663,65.8115567912,369.7863586353,1.5517311541,26.2427771031,17.6532212972,1.0219559509
last_mark_price_twap,91.5367271959,37339.8480407644,2543.978262879,45.0970496158,66.1711595959,371.8242056403,1.5581165461,26.362569761,17.72730649,1.0248585479
last_mark_price_twap_ts,2022-01-31 02:50:59,2022-01-31 02:20:42,2022-01-31 02:49:52,2022-01-31 02:51:01,2022-01-31 02:49:50,2022-01-31 02:43:42,2022-01-31 02:49:52,2022-01-31 02:51:05,2022-01-31 02:48:20,2022-01-31 02:49:55
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,682954.583749,195079.068256,126626.93513,473240.554926,288898.663994,118178.760913,184362.57641,212299.885596,48142.068813,26609.955498
total_fee_minus_distributions,341668.124774,97557.620966,63342.520226,354152.472626,145286.188936,59121.356435,99445.692829,133240.614461,24117.539265,25919.659487
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.41198924984472,37201.10247085396,2531.18353651535,44.74196610718568,65.81744541996325,371.4166623548915,1.5521772150820687,26.26228313692794,17.581899388382574,1.0265065351371387
