,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,3003.6784863751795,-14.9815012734628,-50.5770893786635,18965.25775105944,9752.660273623238,607.0600187910288
base_asset_amount_long,4873.612961893209,20.8731850922808,101.8545073062449,20300.861680099282,10209.448659494708,608.1648730144448
base_asset_amount_short,-1869.9344755180296,-35.8546863657436,-152.4315966849084,-1335.6039290398444,-456.7883858714699,-1.104854223416
initialized,True,True,True,True,True,True
open_interest,1312,447,380,181,175,89
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,61486.10613219379,333.6999025079997,1441.8764331182867,75032.73540070119,56624.13130216171,14670.465785904898
quote_asset_reserve,53277.84524523591,303.7795434614171,1370.0873673327726,111226.64791205215,77633.11098823271,15909.705807527862
cumulative_funding_rate_long,1.49944513391615,4472.314786734777,169.3336304253986,0.16394568384446,-2.31380441689102,-6.88762160871614
cumulative_funding_rate_short,-4.91011643173553,2606.7048471570693,169.3336304253986,-0.15617701760818,-2.31380441689102,-6.88762160871614
last_funding_rate,-0.0069270527625,-0.5516108488,0.10860022589583,-0.00447758138333,-0.0060452877,-0.08446836850833
last_funding_rate_ts,2021-12-27 19:00:02,2021-12-27 19:00:15,2021-12-27 19:00:11,2021-12-27 19:00:21,2021-12-27 19:00:03,2021-12-27 19:00:27
last_oracle_price_twap,202.9573836232,51724.7504149558,4105.8079943616,95.0356559479,119.3587315673,566.6317727015
last_mark_price_twap,202.779389304,51715.1266330329,4108.7513320079,94.9280947064,119.2162600978,564.5786854756
last_mark_price_twap_ts,2021-12-27 19:04:57,2021-12-27 19:02:51,2021-12-27 19:05:14,2021-12-27 19:04:49,2021-12-27 19:03:54,2021-12-27 19:04:54
sqrt_k,57235.01766613837,318.3884483410156,1405.5236341912585,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,183523.166042,88525.232482,48077.178462,79105.019169,58911.700649,17560.58307
total_fee_minus_distributions,155456.918171,44676.237984,32698.770877,39829.29498,35174.036936,15484.88124
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,202.71818593171042,51751.77797909037,4104.913077799102,94.24791739012461,118.87611105989242,567.8782132185079
