,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-14258.653388953559,-43.4265355379213,-203.369993632583,23827.811931246808,5899.914482087144,-729.9981058775593
base_asset_amount_long,4157.796746281028,2.8264022554321,59.4475854844592,24042.197197482146,6492.662809189141,43.6896694805273
base_asset_amount_short,-18416.45013523459,-46.2529377933534,-262.8175791170422,-214.3852662353371,-592.748327101997,-773.6877753580866
initialized,True,True,True,True,True,True
open_interest,1259,427,298,189,151,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,198823.77586430483,363.9314538844439,1701.749434954613,174486.52235158242,180920.6789373716,21721.751695373623
quote_asset_reserve,131203.26478097396,281.3934541198879,1329.1000143806968,223951.85246356935,198148.9951139737,20007.445687317333
cumulative_funding_rate_long,5.90230649739019,6089.001010923838,248.1962043442434,-1.14763226961262,-2.67215575340342,-0.29005592937492
cumulative_funding_rate_short,-0.50725506826149,3484.7267603673854,248.1962043442434,-1.7376044575284,-2.67215575340342,-0.29005592937492
last_funding_rate,-0.00405236983333,3.71881392858333,0.11591155840833,-0.00748119481666,-0.00086424200833,-0.01267848558333
last_funding_rate_ts,2022-01-13 13:00:04,2022-01-13 13:01:17,2022-01-13 13:00:13,2022-01-13 13:00:31,2022-01-13 13:00:13,2022-01-13 13:05:19
last_oracle_price_twap,153.2557450236,43793.8405349756,3360.9084516498,82.0042053037,94.5295451593,481.7633079066
last_mark_price_twap,153.0411220117,43877.0865267811,3363.5276240297,81.8053617604,94.4705254421,481.6576950349
last_mark_price_twap_ts,2022-01-13 13:52:09,2022-01-13 13:51:43,2022-01-13 13:47:15,2022-01-13 13:52:10,2022-01-13 13:50:51,2022-01-13 13:44:54
sqrt_k,161512.6264707419,320.0123886217788,1503.9265934448126,197677.97022066693,189338.98364250836,20846.9846087769
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645
total_fee,368552.946739,141779.760834,81491.291176,205287.021479,150701.046582,53671.438338
total_fee_minus_distributions,281316.92364,70906.024015,48231.534707,126474.235436,110782.015004,42336.381249
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,154.3796643321648,43946.62670979346,3373.7712580897205,82.49637349119519,94.96264811331802,482.31832514532755
