,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2707.4951773528355,-30.9850579413075,-125.2247634906688,15138.370639374327,5630.044776772486,-51.7492855758827
base_asset_amount_long,3543.251624006392,18.752900004109,100.4489203619921,17404.684150234712,6763.640193197435,90.7137047356552
base_asset_amount_short,-6250.746801359228,-49.7379579454165,-225.6736838526609,-2266.313510860388,-1133.5954164249488,-142.4629903115379
initialized,True,True,True,True,True,True
open_interest,1178,482,406,181,168,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,113278.62196271254,349.7034591758444,1539.03439115163,78939.18395467446,60807.627024246525,15483.105296585127
quote_asset_reserve,84348.78126198922,289.8776130951172,1322.521837827198,105933.94621380557,72436.69744066974,15377.676914681782
cumulative_funding_rate_long,2.37143248561595,4857.621753417556,187.1873670872692,0.37635731374015,-2.43596743642016,-6.35991648586196
cumulative_funding_rate_short,-4.03812908003573,2842.819301564653,187.1873670872692,0.05623461228751,-2.43596743642016,-6.35991648586196
last_funding_rate,0.00667485407083,2.96055323935416,0.12229265235833,0.0004716357125,-0.0051908929,0.02476988439583
last_funding_rate_ts,2021-12-30 07:00:04,2021-12-30 07:00:07,2021-12-30 07:00:00,2021-12-30 07:00:01,2021-12-30 07:00:04,2021-12-30 07:00:26
last_oracle_price_twap,172.4914857848,46917.9044469577,3693.9186637032,83.9125950911,102.1938108152,518.0501067405
last_mark_price_twap,172.5481019726,46995.2678799776,3696.2917119961,83.8646252092,101.9748908033,518.0779506239
last_mark_price_twap_ts,2021-12-30 07:44:21,2021-12-30 07:44:18,2021-12-30 07:46:02,2021-12-30 07:42:08,2021-12-30 07:46:05,2021-12-30 07:45:57
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,203549.636667,94376.410037,51926.259209,92443.290129,71100.070638,22618.614565
total_fee_minus_distributions,173975.810337,47217.32574,34261.962828,56275.940106,46296.043419,20371.340759
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.2023078523849,47122.045292549206,3712.0012494245143,85.32239583501448,103.28796888894112,520.0793686886924
