,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1646.8219878694465,-27.9767681418687,-106.8405221804649,15763.093258954554,6921.773019268488,195.078351788961
base_asset_amount_long,3892.8812743122207,19.9269257851389,107.7272475776725,18087.03685189427,7475.780704636081,214.986204837511
base_asset_amount_short,-5539.703262181667,-47.9036939270076,-214.5677697581374,-2323.9435929397127,-554.007685367594,-19.90785304855
initialized,True,True,True,True,True,True
open_interest,1169,483,404,188,162,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112217.94877322915,346.6951693764056,1520.6501498414261,78234.89989280606,59455.018556516465,15082.44745290697
quote_asset_reserve,85146.03777779835,292.3928943669279,1338.5107624376121,106674.12693985396,73936.69326356937,15475.127325450374
cumulative_funding_rate_long,2.03957410000769,4707.311905520231,180.9511923126693,0.29135279951105,-2.39729138173683,-7.11565554341192
cumulative_funding_rate_short,-4.36998746564399,2760.1115092822674,180.9511923126693,-0.02876990194159,-2.39729138173683,-7.11565554341192
last_funding_rate,0.01743678234166,8.6721933173875,0.13457477684583,0.00693681219166,0.00592382428333,-0.01358203975416
last_funding_rate_ts,2021-12-29 09:00:15,2021-12-29 09:00:09,2021-12-29 09:00:12,2021-12-29 09:00:40,2021-12-29 09:00:29,2021-12-29 09:00:56
last_oracle_price_twap,177.008270537,47708.844130654,3797.769496375,86.0119099029,107.7615799799,536.9830595966
last_mark_price_twap,177.4411300556,47923.0621854661,3801.057214429,86.1711874563,107.8821806862,536.6079316483
last_mark_price_twap_ts,2021-12-29 09:10:31,2021-12-29 09:06:52,2021-12-29 09:00:54,2021-12-29 09:11:41,2021-12-29 09:11:56,2021-12-29 09:11:11
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91354.4724810557,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.579,86.706,523.645
total_fee,195155.813186,91776.442864,50424.027035,87571.122725,66472.658497,20586.422193
total_fee_minus_distributions,166542.159502,45889.931167,33570.005188,50342.639079,41982.512173,18394.128139
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.51095752400747,47944.83777135868,3802.562012263946,86.69064990179176,107.82529518542057,537.2783875851402
