,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75330.29070487288,-71.1155745361342,-382.2424841324974,41408.98555380535,-57495.577486544156,-3893.689249364796,-2610889.9247448165,-163611.19328044602,-100027.5791865977,-1362583.8378779592,-2534893.3135824874,-22194.935410753453,-5796.648967656395,-1697096.969515108,7919.46933780337,-794031.3875989179
base_asset_amount_long,11385.886895099591,11.6018200573458,94.7771162215856,47132.79265216628,2967.589970717084,295.4850944630514,104810.00310473927,5422.75839452208,3279.012894987888,80148.69570812042,139740.34948692902,885.2354401618611,649.3539647458321,133316.0914797766,24870.96602854845,393904.0600995246
base_asset_amount_short,-86716.17759997248,-82.71739459348,-477.019600354083,-5723.807098360927,-60463.16745726123,-4189.174343827847,-2715699.927849556,-169033.95167496812,-103306.59208158558,-1442732.5335860797,-2674633.663069417,-23080.17085091531,-6446.002932402227,-1830413.0609948847,-16951.49669074508,-1187935.4476984425
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,627,369,368,198,82,77,113,55,42,38,116,34,31,69,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,261041.489010582,411.287160839366,2094.173316541712,331804.3593421371,320323.03619726497,31154.374591984648,8963708.96214339,538086.7064322301,487798.78483098367,10337338.214216053,11616894.240752771,246398.29243635127,97186.41019156257,11518201.502896572,141877.26219692477,19144486.910372157
quote_asset_reserve,100975.76528441704,276.7139210916372,1360.023403962403,417309.51812132815,221004.06073407177,23420.157330594422,4505948.021478955,262560.8019868211,308092.2910666737,7800043.30517137,7079421.059006904,203410.30526105402,85925.48448275622,8372954.855114786,158259.80763960394,17566107.170438386
cumulative_funding_rate_long,15.96960079522293,10636.911263991677,509.96243912816016,-5.42161770216277,2.87309514590271,33.62270227462663,0.15280761283369,3.02904181009554,1.83236616491837,0.02196436746059,0.04010627316765,1.25481915791911,1.04118533422084,0.00899445459491,-0.28735799393389,0.00085901876613
