,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-109173.09408953131,-110.4744941457214,-556.6278695706745,-161137.87916696852,-95462.0769914802,-6750.511144280381,-3301915.0578494687,-225565.861835227,-167336.4293663442,-2098173.5244995174,-2183733.408441075,-38608.79094130058,-15080.429057433792,-2587378.7292379052,-41018.79752326848,-2172731.2962273774,-110661.09521428173,-263473.2502990985,-232407.0261975128,-80662.65361142362
base_asset_amount_long,9269.706701136893,6.6523799530699,128.6939676061779,12032.793128768832,1682.3287573828245,188.3322902651093,84952.73301200497,6798.971526366607,3048.743366803693,65642.43378635893,66875.32072244774,2862.3488990175847,289.8983436259481,48704.93814781123,3934.6483772761753,431726.86616583937,13506.967954077458,11643.277585329628,65645.58991397178,5404.8930713856025
base_asset_amount_short,-118442.80079066822,-117.1268740987913,-685.3218371768525,-173170.67229573737,-97144.40574886302,-6938.84343454549,-3386867.7908614734,-232364.8333615936,-170385.17273314792,-2163815.958285876,-2250608.729163523,-41471.13984031817,-15370.327401059742,-2636083.667385717,-44953.445900544655,-2604458.1623932165,-124168.0631683592,-275116.5278844281,-298052.61611148465,-86067.54668280923
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,487,217,301,235,73,67,74,47,48,41,45,34,34,42,32,55,20,75,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294884.29239524045,450.6460804489532,2268.5587019798886,533921.1904611028,358289.535702201,34011.19648690023,9654734.095248042,600041.3749870111,555107.6350107302,11072927.900837611,11265734.335611358,262812.14796689845,106470.19028133995,12408483.262619369,190815.5290579966,20523186.819000617,498542.66299139615,1195528.476405282,1219249.1314606706,884521.1745117451
quote_asset_reserve,89387.14202009054,252.5460398038444,1255.4776387159775,258817.8330565672,197585.15025429954,21452.945789824902,4183440.606920777,235451.22564648444,270734.9633106958,7281875.801339653,7300090.990808742,190706.37437426735,78433.12159754311,7772213.505449013,117671.07391398131,16386056.987957986,301307.11569704924,725040.2071829428,798735.3163446853,730551.783546333
cumulative_funding_rate_long,16.62750958268498,11044.679710880733,521.9870953286513,-5.18034410230424,3.50896580986892,37.99844744087194,0.165576989729,3.31989866160328,2.043578739897,0.03245665470601,0.04509738325067,1.68733661798524,2.13678481487043,0.01731969306099,-0.28707751743374,0.00308385081551,0.25603291067398,0.02727895363625,-0.01223346950783,0.01330450117065
cumulative_funding_rate_short,5.91321248372272,5528.110099071436,416.419753416043,-5.77031629022002,1.84289150325135,21.70295391633396,0.14342492728138,3.29539721595853,1.23910758389105,0.03245665470601,0.04509738325067,1.68733661798524,1.99290062077608,0.01731969306099,-0.28707751743374,0.00308385081551,0.25603291067398,0.02727895363625,-0.01223346950783,0.01330450117065
last_funding_rate,0.0008804762875,4.89889099944583,0.26020126750416,0.00084341439166,0.002012595225,0.004086294825,-5.439025e-06,0.000705746675,0.00028831957083,6.1034375e-06,2.122005833e-05,-0.00092024215416,0.0014897979875,1.66539625e-05,0.00057043922083,1.1234875e-05,6.641601666e-05,7.9595775e-05,0.00014536160833,4.781342916e-05
last_funding_rate_ts,2022-05-10 08:00:00,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:03,2022-05-10 08:00:01,2022-05-10 08:00:03,2022-05-10 08:00:01,2022-05-10 08:00:00,2022-05-10 08:00:34,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:06,2022-05-10 08:00:17,2022-05-10 08:00:08,2022-05-10 08:02:10,2022-05-10 08:00:01,2022-05-10 08:00:01,2022-05-10 08:00:04,2022-05-10 08:00:45
last_oracle_price_twap,69.9733853084,31845.1962380904,2392.0827125073,32.4025897099,47.2790101804,324.3872997077,0.9430703159,14.4905516256,11.8276404774,0.6760766517,0.6354681669,34.1323036357,82.3267371766,0.5209587321,9.2468148,0.1136964311,10.4378833701,1.5211330838,1.9928596655,2.0743640309
last_mark_price_twap,69.9799495201,31952.5365350736,2398.0096297568,32.4086964552,47.3096626403,324.4339331662,0.9428748897,14.4965880752,11.8302745149,0.6762092179,0.6357753516,34.1099388336,82.3512624162,0.5212030293,9.2657360878,0.113886786,10.4363783875,1.5221025084,1.9952949211,2.0747419737
last_mark_price_twap_ts,2022-05-10 08:54:03,2022-05-10 08:54:05,2022-05-10 08:54:03,2022-05-10 08:54:05,2022-05-10 08:54:01,2022-05-10 08:53:49,2022-05-10 08:53:42,2022-05-10 08:53:52,2022-05-10 08:53:42,2022-05-10 08:54:06,2022-05-10 08:53:51,2022-05-10 08:52:55,2022-05-10 08:54:05,2022-05-10 08:50:52,2022-05-10 08:53:45,2022-05-10 08:53:49,2022-05-10 08:53:55,2022-05-10 08:53:55,2022-05-10 08:54:06,2022-05-10 08:54:05
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2029024.985275,499684.941145,291996.248527,1962167.259662,1288763.953394,335761.223938,644535.243977,790687.551861,358180.617593,363124.981407,334068.753261,139887.329958,185283.10731,70638.904601,148505.062974,36636.231866,164715.707664,21289.271966,85905.147129,12002.284566
total_fee_minus_distributions,1455586.09687,277066.956095,177983.008129,1415880.831915,1045103.720874,203737.73547,421072.790249,553402.592543,261528.777116,312613.109819,267501.007159,99671.086173,162334.09992,43830.309633,136315.959709,32263.217767,149827.12531,16791.633687,81413.557198,10747.059979
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,69.77660985084313,31831.612906184117,2390.2989438385057,31.190213330879057,47.29663783885916,325.094363097,0.9424374851018541,14.485137787253619,11.77054176964082,0.6806457625192722,0.6343828877102599,34.177530614602034,82.14946861500005,0.5205075661813584,9.256901150775334,0.11417360130000001,10.400098590969142,1.5210016954864953,1.9915169911000001,2.0549116175388304
