,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-48072.192051194055,-78.1583040729053,-457.0081786652775,1894.4674368455487,-31509.047694547244,-3790.346774228517,-753669.5534713712,-16279.187200247827
base_asset_amount_long,2299.3521920749026,3.0006350440503,60.7989981829019,12021.054633372118,1306.5159928754408,24.2626721608637,6294.336753768484,3301.9496101814866
base_asset_amount_short,-50371.54424326896,-81.1589391169556,-517.8071768481794,-10126.587196526569,-32815.563687422684,-3814.609446389381,-759963.8902251396,-19581.13681042931
initialized,True,True,True,True,True,True,True,True
open_interest,1332,440,330,162,155,94,74,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,232793.3001257289,398.7365776917455,2004.0571296178928,197138.2174507197,245323.084268494,30974.414842741753,7096681.807122683,363016.6558553136
quote_asset_reserve,112237.2202007247,256.9337851594122,1193.359558221773,199809.31998962446,191670.20500399751,23438.887832941924,5676621.106820151,335789.67987731803
cumulative_funding_rate_long,7.84568453835213,6891.648306002692,281.74902548266795,-1.27619840292072,-1.2908780912747,2.07199945799181,0.01604182897495,0.19556887712919
cumulative_funding_rate_short,1.34833039149583,3714.758499027536,281.74902548266795,-1.8661705908365,-1.2908780912747,0.93240855257143,0.01604182897495,0.19556887712919
last_funding_rate,0.02916838154583,11.0464911536,0.45988918761666,0.01472056750833,0.024281327375,0.269902637275,0.00067950872083,0.0141276744375
last_funding_rate_ts,2022-01-22 03:00:00,2022-01-22 03:00:03,2022-01-22 03:00:04,2022-01-22 03:00:03,2022-01-22 03:00:00,2022-01-22 03:00:55,2022-01-22 03:00:26,2022-01-22 03:00:10
last_oracle_price_twap,111.726903077,36477.2435220218,2593.786198749,65.1878477199,66.8861450692,386.9493467759,1.7413813994,34.3000247337
last_mark_price_twap,112.4852749703,36710.5178866084,2605.7909549985,65.4928424701,67.252488247,391.6640963027,1.7502721461,34.5165669835
last_mark_price_twap_ts,2022-01-22 03:44:08,2022-01-22 03:44:02,2022-01-22 03:44:08,2022-01-22 03:42:40,2022-01-22 03:44:12,2022-01-22 03:44:08,2022-01-22 03:43:17,2022-01-22 03:44:13
sqrt_k,161641.80426939324,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,486703.68441,162922.440966,98723.744094,285904.97154,198447.103253,78411.224342,96673.705458,85288.77399
total_fee_minus_distributions,243965.701317,81504.067609,52101.501874,196336.501724,116259.020918,39230.389079,67951.89307,66228.777999
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.10261768309564,36624.04294996743,2572.20009924449,65.14588702489166,67.1134176342893,390.1636440275404,1.7477769830335594,34.31742572278492
