,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-805.9603184389055,-26.0303795897823,-46.0606488701706,2119.4424515198834
base_asset_amount_long,4250.082630936722,7.5130214130828,75.7761690372535,5995.473509312029
base_asset_amount_short,-5056.042949375628,-33.5434010028651,-121.8368179074241,-3876.031057792145
initialized,True,True,True,True
open_interest,607,346,284,71
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40857.16750677695,345.1734690352181,1355.0434207427672,25629.48096057786
quote_asset_reserve,31168.78038992083,294.3878946100377,1296.297288098584,28246.156005092565
cumulative_funding_rate_long,-0.39327285017935,1960.9313005351578,55.44432063716633,1.7687415198623
cumulative_funding_rate_short,-6.80283441583103,1381.5805614796016,55.44432063716633,1.7687415198623
last_funding_rate,0.022533455425,11.36126239888333,0.5741791299375,0.00536831224583
last_funding_rate_ts,2021-12-10 05:00:24,2021-12-10 05:00:04,2021-12-10 05:00:29,2021-12-10 05:00:31
last_oracle_price_twap,179.2030727697,48305.5917568384,4136.0356167389,68.93004616
last_mark_price_twap,179.9320518796,48577.8498412183,4152.7255211369,69.0483736358
last_mark_price_twap_ts,2021-12-10 05:42:12,2021-12-10 05:39:50,2021-12-10 05:41:02,2021-12-10 05:41:40
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,92896.661152,48031.601497,19118.947252,6674.544249
total_fee_minus_distributions,72229.670271,24036.293743,13156.888951,17599.614055
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.47385458163419,48484.77337340921,4132.712058419677,69.57203280379173
