,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1547.0162321973003,-33.3726243467156,-92.4556834517031,4371.6785334256965,7368.86356424328,26.0235312826124
base_asset_amount_long,2979.7692872446073,6.5449216379533,85.7356310502038,7010.334325010946,8365.87434965956,75.4082706824863
base_asset_amount_short,-4526.785519441907,-39.9175459846689,-178.1913145019069,-2638.6557915852486,-997.01078541628,-49.3847393998739
initialized,True,True,True,True,True,True
open_interest,863,360,313,79,89,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56505.31641843008,352.5157137921514,1424.9011370743488,88545.49279447825,59007.92801154167,15251.502273413318
quote_asset_reserve,42197.91340384569,288.2563438985718,1275.2175244556724,91477.61661507422,74496.89589394096,15303.593739747315
cumulative_funding_rate_long,1.31368784385788,3406.649312231703,113.59609323088254,2.25367089612445,-0.36849169010834,-1.59589177677069
cumulative_funding_rate_short,-5.0958737217938,1967.4962029105207,113.59609323088254,2.25367089612445,-0.36849169010834,-1.59589177677069
last_funding_rate,0.00102306558333,7.23658975412916,0.70994624490416,-0.00343013737916,-0.011589195925,0.06922022024166
last_funding_rate_ts,2021-12-17 21:00:01,2021-12-17 21:00:18,2021-12-17 21:00:12,2021-12-17 21:00:10,2021-12-17 21:00:01,2021-12-17 21:00:06
last_oracle_price_twap,176.1427838,46559.7602151344,3867.8352665231,65.919249997,111.4032376257,524.3766518148
last_mark_price_twap,176.1979404087,46734.6867818389,3885.2460620436,65.8343422051,111.1154648945,526.0646715541
last_mark_price_twap_ts,2021-12-17 21:04:31,2021-12-17 21:00:40,2021-12-17 21:04:17,2021-12-17 21:04:14,2021-12-17 21:04:54,2021-12-17 21:04:44
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,137934.073744,67682.391764,33429.982884,34221.94839,26878.586285,7716.063248
total_fee_minus_distributions,111858.062841,33843.880468,22369.646552,43599.603401,20803.738251,7312.732357
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,174.71279636281673,46486.11183316493,3866.19082707705,65.21740770547616,109.46542393619771,525.433508135098
