,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77279.75130115406,-68.3056452977257,-381.2670206440466,45864.98647987751,-61904.36120009141,-3907.5599401442,-2683383.24857766,-168395.00492859737,-103437.99290334126,-1356877.5686432174,-2606562.1025505466,-21993.70620681175,-5537.140105097196,-1588222.6788295147,1309.1956800191758,-778064.8960928762
base_asset_amount_long,11151.767454105495,12.7719154615493,88.7456078698252,47957.816660948636,1575.1724405450616,243.980195698798,65975.39556977492,1970.1752047081427,896.949661269006,53508.0350691734,16273.018137308556,810.8197689556068,392.6778376283605,131507.52325193307,18142.359053842687,392557.68011348555
base_asset_amount_short,-88431.51875525956,-81.077560759275,-470.0126285138718,-2092.830181071127,-63479.533640636466,-4151.540135842997,-2749358.6441474347,-170365.18013330552,-104334.94256461026,-1410385.6037123906,-2622835.1206878554,-22804.525975767356,-5929.817942725556,-1719730.2020814477,-16833.163373823514,-1170622.5762063619
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1319,619,366,364,194,79,86,112,54,43,39,115,35,31,66,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,262990.9496068632,408.4772316009575,2093.197853053261,327348.358416065,324731.8199108122,31168.24528276405,9036202.285976233,542870.5180803814,491209.19854772725,10331631.94498131,11688563.02972083,246197.0632324096,96926.90132900335,11409327.21221098,148487.53585470896,19128520.418866117
quote_asset_reserve,100227.2669961848,278.6174458842005,1360.657196497623,422990.10747331096,218003.55679867117,23409.734743201694,4469798.858505702,260247.09847731036,305953.238747248,7804351.3513134485,7036013.367864384,203576.5627024053,86155.53851767558,8452854.353467105,151214.49820333123,17580769.522506893
cumulative_funding_rate_long,16.04121632800621,10643.968232604468,510.1842344417977,-5.44591484293354,2.91237047156516,33.59501823235997,0.15386201377949,3.04050956914132,1.83839583886833,0.02227776758971,0.04031265874678,1.25887331689824,1.04224448915832,0.00923402184901,-0.2966144362672,0.00093326364108
cumulative_funding_rate_short,5.32691922904395,5127.398620795169,404.6168925291894,-6.03588703084932,1.24629616494759,17.29952470782199,0.13170995133187,3.01600812349657,1.03392468286238,0.02227776758971,0.04031265874678,1.25887331689824,0.89836029506397,0.00923402184901,-0.2966144362672,0.00093326364108
last_funding_rate,0.0071680770625,1.05144162461666,0.06018675419166,-3.981960416e-05,0.00435671727083,-0.00709847059166,9.77998875e-05,0.0016325278875,0.00070177085,8.630112083e-05,3.819972083e-05,0.00068482224583,0.00033541007083,1.122381666e-05,-0.00144207174583,5.20824583e-06
last_funding_rate_ts,2022-05-02 11:00:33,2022-05-02 11:01:17,2022-05-02 11:01:48,2022-05-02 11:00:01,2022-05-02 11:00:34,2022-05-02 09:26:13,2022-05-02 11:04:36,2022-05-02 11:00:02,2022-05-02 11:00:25,2022-05-02 11:09:08,2022-05-02 11:09:52,2022-05-02 11:09:20,2022-05-02 11:01:28,2022-05-02 11:00:59,2022-05-02 11:00:04,2022-05-02 11:02:10
last_oracle_price_twap,88.2256818332,38814.7911580617,2817.6968884218,82.6323889087,58.2651401095,388.1848473017,1.0850520896,17.8244428438,15.1204950571,0.7823568278,0.5898613198,39.0676123482,99.6456271282,0.6180481499,15.6926640963,0.1315001415
