,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1677.799106126534,-17.4232379811016,-52.3464761988511,20243.621886992296,10637.698791542944,330.9833484501958
base_asset_amount_long,4851.254399899073,19.7493808313642,109.282931586692,21506.58135633781,11186.308093714706,340.0761120104543
base_asset_amount_short,-3173.4552937725393,-37.1726188124658,-161.6294077855431,-1262.9594693455167,-548.6093021717621,-9.0927635602585
initialized,True,True,True,True,True,True
open_interest,1207,445,370,167,164,68
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62186.95064270277,336.1416392156385,1399.9984419767695,72673.54944091165,55739.092784242006,14946.542456245734
quote_asset_reserve,51639.453000094036,301.5728853870699,1326.6377632854546,111456.37862963982,78865.78791314215,15615.838605912342
cumulative_funding_rate_long,1.64018163951609,4225.3827957596695,160.2550272206154,0.53055160599577,-1.97294286455785,-4.19377922754552
cumulative_funding_rate_short,-4.76937992613559,2429.7056690379795,160.2550272206154,0.53055160599577,-1.97294286455785,-4.19377922754552
last_funding_rate,-0.00874688466666,3.59206385684583,-0.01204348172083,-0.01009763559583,-0.00825369199583,-0.0680773197625
last_funding_rate_ts,2021-12-24 15:00:15,2021-12-24 15:00:07,2021-12-24 15:00:29,2021-12-24 15:00:01,2021-12-24 15:00:01,2021-12-24 15:00:13
last_oracle_price_twap,191.2256720786,50906.955688988,4085.6579129035,97.0123254925,122.7593392804,547.7627044041
last_mark_price_twap,190.9550649448,50999.621728208,4089.0185110983,96.7791313073,122.5270357628,546.7296228062
last_mark_price_twap_ts,2021-12-24 15:56:11,2021-12-24 15:56:40,2021-12-24 15:56:52,2021-12-24 15:56:56,2021-12-24 15:56:05,2021-12-24 15:56:44
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,170182.631523,84022.830644,45017.410005,69062.063182,50324.429046,15204.677403
total_fee_minus_distributions,142697.837985,42093.255708,30352.691615,53124.333464,29721.51014,14041.940058
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,194.26985733364032,51002.657693269,4093.629653830901,96.82750490264256,122.68116801373762,547.0934720006745
