,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40666.61096510345,-44.9331185468072,-237.1525766658121,77444.69903047846,-508.5662775845495,-2067.799061248422,-1289162.3804303769,-59837.39453832741,-33447.97872896551,212159.21287000034,-937586.8798827619,-3021.292900919539,1061.165511740213,-289598.24312815035,-24589.923473302013,87610.75833846083
base_asset_amount_long,11920.356932328525,6.0727657530826,134.5687139790676,80811.22149525273,8074.461599594778,111.9041797608463,18646.206401192063,4653.012657629683,1715.062340418154,527744.6669694517,119633.64341911126,4504.494016717227,3505.294280821869,34561.42305133449,4783.479624916123,288448.94782857806
base_asset_amount_short,-52586.967897431976,-51.0058842998898,-371.7212906448797,-3366.5224647742702,-8583.027877179327,-2179.703241009268,-1307808.586831569,-64490.407195957094,-35163.04106938367,-315585.45409945137,-1057220.5233018731,-7525.786917636767,-2444.128769081656,-324159.66617948486,-29373.40309821814,-200838.1894901172
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,591,399,341,175,74,85,129,53,50,38,114,32,19,39,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,226377.8092708126,385.104704850039,1945.1199986778513,295768.64586546406,263336.02498830535,29328.484403868275,7641981.41782895,434312.90769011155,421219.1843733515,8762595.163468095,10019587.807053044,227224.6499265174,90328.59571216594,10110702.776509615,171484.64067861048,13898403.227675525
quote_asset_reserve,116437.49097463224,295.5271164885543,1458.3987876701535,468153.46806776384,268830.2587897212,24878.21547247488,5285279.360775754,325296.51934751886,356790.5992261474,9201804.285932044,8208010.879484454,220574.44866342214,92449.01146764048,9538543.791429846,125826.67195776907,14074177.012469215
cumulative_funding_rate_long,15.86054126369047,10432.76936253498,513.5109178343182,-4.40234269974355,2.56691679364091,33.05726358590622,0.14328504035924,2.8012165397466,1.72892533756092,0.01536972675743,0.02995619611473,0.90793090662864,0.55271697592137,0.00015675709999,0.0700644386787,0.00011563212485
cumulative_funding_rate_short,5.14624416472821,4916.199750725683,407.94357592170985,-4.99231488765933,0.90084248702334,16.76177006136824,0.12113297791162,2.77671509410185,0.92445418155497,0.01536972675743,0.02995619611473,0.90793090662864,0.40883278182702,0.00015675709999,0.0700644386787,0.00011563212485
last_funding_rate,0.0002014677375,1.19630459425833,0.00830957114583,-0.000121666275,1.768740833e-05,0.00232545735833,4.11212916e-06,4.8776825e-05,-5.129175e-06,3.18487083e-06,1.83165416e-06,0.0001124085375,0.00169611548333,-4.833746666e-05,0.00089813133333,-1.6357083e-07
last_funding_rate_ts,2022-04-07 20:00:08,2022-04-07 20:06:52,2022-04-07 20:21:56,2022-04-07 20:00:03,2022-04-07 20:00:40,2022-04-07 20:01:27,2022-04-07 20:22:19,2022-04-07 20:00:01,2022-04-07 20:00:14,2022-04-07 20:06:29,2022-04-07 20:00:00,2022-04-07 20:00:01,2022-04-07 20:11:54,2022-04-07 20:31:07,2022-04-07 20:14:00,2022-04-07 20:08:25
