,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,61.9531606424173,-24.2602608981473,-66.7919073281894,18536.707340914338,10864.381386952125,142.237211776337
base_asset_amount_long,3341.213333483966,19.0290073098403,95.4325267240024,20263.54546002454,11312.718542255094,207.2588767485813
base_asset_amount_short,-3279.260172841549,-43.2892682079876,-162.2244340521918,-1726.838119110204,-448.3371553029704,-65.0216649722443
initialized,True,True,True,True,True,True
open_interest,1146,422,344,150,142,61
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57206.894693942086,342.9786621326842,1399.2373609508352,74380.46398698962,55512.41018883282,15135.288592919593
quote_asset_reserve,45133.9043334666,295.5612556380643,1298.6066205230993,108898.63021374687,79187.83304561485,15421.099722032237
cumulative_funding_rate_long,1.56470212921614,4045.497287890436,144.43936523559475,0.99150093829148,-1.62575382630382,-2.75293055993728
cumulative_funding_rate_short,-4.84485943643554,2296.5517207673424,144.43936523559475,0.99150093829148,-1.62575382630382,-2.75293055993728
last_funding_rate,0.0050363954125,10.00110161885,0.45613331490416,-0.02358357873333,-0.01436181791666,-0.0349260225625
last_funding_rate_ts,2021-12-22 14:00:24,2021-12-22 14:00:11,2021-12-22 14:03:35,2021-12-22 14:00:17,2021-12-22 14:00:16,2021-12-22 14:00:39
last_oracle_price_twap,183.9624323758,48741.7937582603,3980.4434165754,93.5460093079,122.3744128989,533.0818990007
last_mark_price_twap,184.0452965139,48907.0970492708,3987.9326449397,93.0750056077,121.9347542252,531.6298595685
last_mark_price_twap_ts,2021-12-22 14:55:26,2021-12-22 14:56:10,2021-12-22 14:55:31,2021-12-22 14:56:10,2021-12-22 14:56:17,2021-12-22 14:55:09
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,161045.851267,79966.756963,42176.180802,55294.279207,43294.415569,13036.920456
total_fee_minus_distributions,133855.686875,40016.658163,28653.420864,48296.172599,26286.993985,12320.647093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,184.57699854721642,48989.5252296138,4009.3130423901725,92.4227069987847,123.6851404703429,533.5333855293122
