,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2153.584515059189,-25.6951310901359,-91.5455683131149,-137.0666774609335,1802.7188706980687,72.7058060189494
base_asset_amount_long,3701.8461480985247,6.6760031711616,71.0891159481405,4928.331749060457,2365.837400164072,73.0343702578704
base_asset_amount_short,-5855.430663157714,-32.3711342612975,-162.6346842612554,-5065.39842652139,-563.118529466003,-0.328564238921
initialized,True,True,True,True,True,True
open_interest,762,349,300,86,57,10
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43915.13827660077,344.8382205355717,1422.6020604194102,93054.2380053649,64574.07270508689,15204.81999867698
quote_asset_reserve,31401.09550908041,294.6740957736697,1274.7276818899747,87045.26324076837,68075.4254121359,15350.579272458283
cumulative_funding_rate_long,1.38605951983283,2911.984766355032,95.079159593816,2.28492104018695,0.41580565489562,-0.54581500211664
cumulative_funding_rate_short,-5.02350204581885,1781.7550399840973,95.079159593816,2.28492104018695,0.41580565489562,-0.54581500211664
last_funding_rate,-0.01879580043333,3.75260433425833,-0.254866531325,0.00134427467083,-0.0088947870625,-0.06871912187916
last_funding_rate_ts,2021-12-15 09:00:04,2021-12-15 09:00:22,2021-12-15 09:00:06,2021-12-15 09:00:13,2021-12-15 09:00:37,2021-12-15 09:00:18
last_oracle_price_twap,166.7498333877,48443.0035186143,3876.8209861662,58.9474405528,91.6484288623,531.2523656405
last_mark_price_twap,166.3466669151,48576.2713999527,3871.9064914689,59.0281723923,91.4840944135,529.8432578109
last_mark_price_twap_ts,2021-12-15 09:41:45,2021-12-15 09:40:45,2021-12-15 09:41:44,2021-12-15 09:40:06,2021-12-15 09:41:47,2021-12-15 09:41:43
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,120058.770465,61527.607467,27843.013281,21377.511989,11920.833525,1062.318591
total_fee_minus_distributions,94458.883384,30774.443594,18389.821294,31411.728324,10383.194276,1029.773459
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,167.28368810041232,48579.09208735552,3870.9515042746207,59.0505757758522,91.4073960108091,528.6648631043216
