,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52136.01184210406,-67.3874304271614,-377.5822105093547,-35493.07112273052,-25223.499797734454,-4001.367096490045,-915341.2307324616,-49173.888802550246,-41360.20977006254,105954.2405306575
base_asset_amount_long,2674.0290361685284,3.1804416322062,54.6777910835465,4492.261420667564,2396.792833352622,216.2105197276766,64666.639069550336,4398.102162397319,5876.331848871805,115887.23229190792
base_asset_amount_short,-54810.04087827258,-70.5678720593676,-432.2600015929012,-39985.332543398086,-27620.29263108708,-4217.577616217722,-980007.8698020119,-53571.99096494757,-47236.54161893435,-9932.991761250414
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1019,416,260,199,156,95,83,114,43,21
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237208.05170108192,389.4491120626368,1936.3783234361292,367324.931587959,240968.5663525567,31262.052439109895,7268160.268131034,423649.40195433435,421321.577518411,8400293.07472445
quote_asset_reserve,110457.107642463,265.0350142780185,1249.2222689841512,298021.2830792174,198274.7708111946,23339.489814422705,5557115.579878268,333484.42492200737,342852.64220207196,8619867.290510526
cumulative_funding_rate_long,13.5223449220597,8755.101915287016,396.92679760436295,-0.48387786176688,2.0834862350412,21.68951353617852,0.08154059468254,1.75871873613673,1.25842778284915,-9.244118332e-05
cumulative_funding_rate_short,2.80804782309744,3947.8276048678003,321.8520467037268,-1.07385004968266,0.41741192842363,5.83774729731364,0.05938853223492,1.73421729049198,0.4539566268432,-9.244118332e-05
last_funding_rate,0.00089614524166,0.53642045817916,0.09791625835833,0.0010215030875,0.00216003489166,0.0123883202375,4.7590416e-07,0.0017849759,-0.000185880175,-3.626448333e-05
last_funding_rate_ts,2022-02-01 13:00:01,2022-02-01 13:00:00,2022-02-01 13:01:06,2022-02-01 13:00:01,2022-02-01 13:00:01,2022-02-01 13:00:02,2022-02-01 13:00:12,2022-02-01 13:01:12,2022-02-01 13:01:13,2022-02-01 13:01:15
last_oracle_price_twap,106.7224134118,38532.3800728078,2766.1728971072,52.0905919729,70.3151801651,383.7710470017,1.6565004864,29.06695624,19.6035992814,1.0580611235
last_mark_price_twap,106.7415027013,38543.5186362397,2768.511234077,52.1181248466,70.3636919575,384.0679985112,1.6564535045,29.1096509872,19.5991381572,1.0571737647
last_mark_price_twap_ts,2022-02-01 13:02:37,2022-02-01 13:02:06,2022-02-01 13:01:30,2022-02-01 13:02:37,2022-02-01 13:01:59,2022-02-01 13:00:03,2022-02-01 13:02:11,2022-02-01 13:01:35,2022-02-01 13:01:13,2022-02-01 13:01:54
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,705929.173485,197984.737505,129420.064272,497487.110027,298708.015912,120850.559254,192244.830447,225788.142704,52878.276828,29569.982763
total_fee_minus_distributions,361266.672583,99006.558935,65047.130775,372692.082062,152118.794416,60426.156112,103554.185078,141715.65866,27941.779889,28782.065248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.18911700459192,38665.460787590695,2786.3955285323755,52.148156366918975,70.56951857256914,384.78513443041106,1.6629691614303468,29.058408885285935,19.639169006347007,1.0620537362586056
