,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-41.660272673723,-25.1067224025115,-73.9870899652666,18762.607581448905,10306.550198469384,91.3728572691188
base_asset_amount_long,3271.7776742303618,18.9383316683287,93.6356884958694,20410.70004708373,10788.941780478573,160.1956957548152
base_asset_amount_short,-3313.4379469040846,-44.0450540708402,-167.622778461136,-1648.0924656348245,-482.391582009191,-68.8228384856964
initialized,True,True,True,True,True,True
open_interest,1142,418,342,149,142,62
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57310.508127258225,343.8251236370484,1406.4325435879125,74154.56374645505,56070.241377315564,15186.15294742681
quote_asset_reserve,45052.30535729684,294.8336147302891,1291.9630656288523,109230.37279999258,78400.00973798987,15369.448439059644
cumulative_funding_rate_long,1.55966573380364,4035.496186271586,143.9832319206906,1.01508451702481,-1.61139200838716,-2.71800453737478
cumulative_funding_rate_short,-4.84989583184804,2291.36541654275,143.9832319206906,1.01508451702481,-1.61139200838716,-2.71800453737478
last_funding_rate,0.00794360310833,11.07528898405833,0.4007075612875,-0.017594537125,-0.00958140967083,-0.03448982864583
last_funding_rate_ts,2021-12-22 13:00:26,2021-12-22 13:00:15,2021-12-22 13:00:14,2021-12-22 13:00:20,2021-12-22 13:00:05,2021-12-22 13:00:05
last_oracle_price_twap,183.7779120406,48708.0211478148,3975.0891690433,94.7073259677,121.7215718047,531.8032712618
last_mark_price_twap,183.9242298926,48950.8766405343,3986.449460727,94.1717207503,121.3808858275,530.9874899772
last_mark_price_twap_ts,2021-12-22 13:54:30,2021-12-22 13:57:08,2021-12-22 13:57:09,2021-12-22 13:57:35,2021-12-22 13:57:10,2021-12-22 13:56:43
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,160943.526164,79900.1976,42134.672806,54970.506683,43113.5425,12967.400237
total_fee_minus_distributions,133753.410764,39989.125672,28645.379249,48414.477445,26254.22644,12254.378194
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,183.91019697357265,48748.607974022256,3968.3954050710363,92.98666724439822,121.23634707754847,529.9653477568253
