,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54092.17684779311,-45.9982778241909,-278.8413035409763,-30730.983294106834,1516.3451411498077,-2778.71599079375,-516568.59354895185,-48783.9334834822,-32713.604717376696,440703.6539452161,3012.373355739533,-4583.942985780543
base_asset_amount_long,2836.799087185988,1.4913232183027,35.8666147193344,1976.035831739162,7640.751562863845,31.5434103336148,14837.914497462694,2652.8467390830197,552.8143804595959,513271.02555560303,165129.16852542447,644.0887391158547
base_asset_amount_short,-56928.9759349791,-47.4896010424936,-314.7079182603107,-32707.019125845996,-6124.406421714038,-2810.259401127364,-531406.5080464146,-51436.78022256522,-33266.4190978363,-72567.37161038695,-162116.79516968492,-5228.0317248963975
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1190,459,287,176,149,79,74,108,47,42,30,13
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,239164.216706771,373.5056114693529,1855.6798991656697,362562.84375933534,214228.72141367244,30039.4013334136,6869387.630947525,423259.4466352663,412674.9724657252,8065543.661309891,8176946.72684876,175134.18069017434
quote_asset_reserve,109553.66008005138,284.7312720686199,1329.748820943004,301935.6486830033,223023.25734370956,24289.443933390114,5879709.929473293,333791.66915803915,350036.28934858594,8977623.151786355,8182972.583313491,166086.27434345908
cumulative_funding_rate_long,13.89306926285103,8955.220046065966,407.10172356427506,-0.2846451547547,1.90749373547064,23.52147195344061,0.08827917623224,1.96816821134015,1.25938296933259,-0.01087884393701,-0.00616415806218,-0.03177417060412
cumulative_funding_rate_short,3.17877216388877,4007.5751522854457,331.8494698188653,-0.87461734267048,0.24141942885307,7.22597842890263,0.06612711378462,1.9436667656954,0.45491181332664,-0.01087884393701,-0.00616415806218,-0.03177417060412
last_funding_rate,0.01065407620416,1.90853664635,0.14536046232916,0.00037517161666,0.00113207598333,0.0094274651625,8.967343333e-05,0.00211387089583,0.00157210529166,-3.218539166e-05,-2.919290833e-05,-0.0011036674875
last_funding_rate_ts,2022-02-11 07:00:19,2022-02-11 07:01:10,2022-02-11 07:01:00,2022-02-11 07:00:01,2022-02-11 07:03:13,2022-02-11 07:07:05,2022-02-11 07:00:05,2022-02-11 07:00:11,2022-02-11 07:00:05,2022-02-11 07:00:20,2022-02-11 07:00:16,2022-02-11 07:07:19
last_oracle_price_twap,104.9669013615,43215.2624519145,3077.6067496373,53.202007633,88.9317114124,415.2046663496,1.8534514282,28.9923251136,20.3999633716,1.1477446899,0.9775072456,44.5816014952
last_mark_price_twap,105.1779759663,43255.2754234899,3080.5652726047,53.1957928574,88.9379707046,415.3151911616,1.8551590955,29.0328315074,20.4361524563,1.1465696728,0.9767327075,44.5431950559
last_mark_price_twap_ts,2022-02-11 07:37:24,2022-02-11 07:37:35,2022-02-11 07:37:44,2022-02-11 07:37:18,2022-02-11 07:38:06,2022-02-11 07:37:02,2022-02-11 07:37:09,2022-02-11 07:34:50,2022-02-11 07:37:09,2022-02-11 07:37:02,2022-02-11 07:37:11,2022-02-11 07:37:19
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,882389.206959,228225.693965,149667.875276,619357.388651,406855.322086,148186.913574,267181.448815,305631.857794,92127.116,68920.514037,28682.376803,2751.852384
total_fee_minus_distributions,516882.302879,122007.498859,79808.989827,485346.904122,256341.365714,82790.188295,170770.30709,211473.914332,65184.14202,62587.72122,26682.858336,2686.510089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.44285161498858,43312.045273456606,3094.9939885198824,53.527034424912294,89.28583216975917,416.7453027548956,1.8616461588207762,29.11197745241853,20.47077329808365,1.152041369098463,0.9797214567583767,44.666686370125596
