,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5677.687981955665,-33.1665833828007,-115.3429764747582,16260.24777892535,6440.433877974057,-186.0328799403268
base_asset_amount_long,3453.5018082495726,16.280372827332,107.3570942240627,17930.660521701255,7552.398446278379,68.4365439079891
base_asset_amount_short,-9131.189790205239,-49.4469562101327,-222.7000706988209,-1670.4127427759065,-1111.964568304322,-254.4694238483159
initialized,True,True,True,True,True,True
open_interest,1215,535,421,206,165,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,158813.43774361315,351.8849846173376,1561.4985034943204,80518.52236600142,61825.53592727507,16863.264111855362
quote_asset_reserve,114071.45288245393,288.0805049048544,1359.1370589751773,111130.39281362711,75627.03087828452,16489.87867881064
cumulative_funding_rate_long,3.47685204549488,5293.999571898139,200.64927933544396,0.017071578574,-3.05710743996576,-5.36106123035782
cumulative_funding_rate_short,-2.9327095201568,3101.717446894211,200.64927933544396,-0.56722046887477,-3.05710743996576,-5.36106123035782
last_funding_rate,0.01528304794583,1.33657680544166,0.193291911775,0.00552192014166,0.00342519297083,0.02331166669166
last_funding_rate_ts,2022-01-04 07:00:20,2022-01-04 07:00:04,2022-01-04 07:00:22,2022-01-04 07:00:23,2022-01-04 07:00:24,2022-01-04 07:00:19
last_oracle_price_twap,167.8591248265,46366.290000145,3751.972054291,88.2778824836,105.9763880881,510.6030059181
last_mark_price_twap,168.1773536369,46403.9659619449,3755.9845231776,88.4639849212,106.0364729142,510.9011911375
last_mark_price_twap_ts,2022-01-04 07:52:34,2022-01-04 07:52:16,2022-01-04 07:52:34,2022-01-04 07:52:18,2022-01-04 07:52:13,2022-01-04 07:52:28
sqrt_k,134595.98649540445,318.3884483410156,1456.8083208279018,94594.15954120296,68378.95666532592,16675.52635850624
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,227213.408761,104489.848597,56593.54773,108579.966166,86016.950685,28803.404764
total_fee_minus_distributions,190879.870049,52283.91412,36431.396887,55502.679688,54909.300952,26228.041089
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.04003981661396,46537.75243954981,3759.8911177415853,88.11095967426252,106.06163361116452,512.0504822488816
