,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41230.3234120618,-39.4869903595111,-256.2757944539797,-15268.472583828247,2118.739135362176,-2027.847254668958,-292278.1572625134,-28905.659052392344,-12586.852291591955,703205.3650879377
base_asset_amount_long,2869.94705248901,4.0854765755409,50.6727639947372,7447.788443662872,13161.002512222973,197.8876188164179,81255.75590546256,3748.364884316045,5399.746058748156,707338.0926219319
base_asset_amount_short,-44100.27046455081,-43.572466935052,-306.9485584487169,-22716.261027491117,-11042.263376860798,-2225.734873485376,-373533.91316797596,-32654.02393670839,-17986.59835034011,-4132.727533994338
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,253,176,149,82,71,105,40,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226302.36327103968,361.5486719949865,1815.0719073807545,347100.3330490567,213626.32741946008,29288.532597288806,6645097.194661086,403381.17220417643,392548.22003994044,7803041.950167171
quote_asset_reserve,115780.12231814093,285.4875677084878,1332.711344921484,315386.17798836133,223652.14926174423,24912.151267970843,6078166.42554664,350240.63321374514,367983.3678884976,9279638.885443658
cumulative_funding_rate_long,13.71521613020539,8899.32799085139,405.488893956796,-0.31693836646715,2.08205279915378,22.5836799661741,0.08662945790723,1.88770829385287,1.23968223541177,-0.00790470384138
cumulative_funding_rate_short,3.00091903124313,3951.683097070871,330.23664021138626,-0.90691055438293,0.41597849253621,6.28818644163612,0.06447739545961,1.86320684820812,0.43521107940582,-0.00790470384138
last_funding_rate,-0.00017338637916,-1.637665106,-0.1649255063375,-0.0011368713125,-0.01299200125833,-0.022968972125,-2.664255e-05,0.0002549700875,-0.00199781922916,-0.00014384362083
last_funding_rate_ts,2022-02-08 07:00:12,2022-02-08 07:01:23,2022-02-08 07:01:21,2022-02-08 07:00:30,2022-02-08 07:00:03,2022-02-08 07:01:38,2022-02-08 07:00:06,2022-02-08 07:00:29,2022-02-08 07:00:29,2022-02-08 07:00:06
last_oracle_price_twap,117.9681068526,44772.499549227,3178.9449796363,58.5033709292,89.9785390743,438.8897671661,1.994951112,31.995367199,22.7095039507,1.231643457
last_mark_price_twap,117.9810388301,44729.1661467097,3176.176562221,58.4814181672,89.775119341,438.4181116037,1.9942257636,32.0033757182,22.6799211986,1.2285566611
last_mark_price_twap_ts,2022-02-08 07:42:19,2022-02-08 07:41:46,2022-02-08 07:40:18,2022-02-08 07:44:42,2022-02-08 07:44:44,2022-02-08 07:41:48,2022-02-08 07:44:08,2022-02-08 07:44:34,2022-02-08 07:44:38,2022-02-08 07:44:46
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,834512.219735,215969.935571,144121.743549,586056.611497,367356.419398,138439.177537,238942.162636,282136.979509,80507.038396,52994.913249
total_fee_minus_distributions,477973.580727,116010.890793,76213.629153,453221.125835,217221.88114,75682.934789,143661.903932,191417.914557,54243.549289,48316.410713
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.76910312020367,44863.2864765449,3171.2867938971963,58.40226775967081,89.79008726658553,438.38736955707793,1.9894384669324898,32.051899954669075,22.62374441467955,1.2308566720224312
