,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59972.14707075906,-63.8467348080783,-331.4820200843887,59996.31901187763,-26970.74007856579,-3320.0790457950393,-1720505.144168007,-105827.06689639861,-57196.57867012507,-719711.7507218068,-1578495.1285605798,-16063.690934874428,-2915.3466404732626,-844485.7541272967,9428.773020551915,-675211.3872863818
base_asset_amount_long,9131.143231226584,13.0542872025834,108.0022200315233,62931.36645423029,2296.177315113808,248.4885544132375,112131.87114212732,1625.3209770362841,1233.2578868884027,58313.28014255465,5407.22156101706,1661.3665588944446,163.1290057295534,57338.87477412782,17530.374085709223,101502.72618514365
base_asset_amount_short,-69103.29030198565,-76.9010220106617,-439.484240115912,-2935.047442352649,-29266.917393679596,-3568.567600208277,-1832637.0153101343,-107452.3878734349,-58429.83655701346,-778025.0308643613,-1583902.3501215968,-17725.057493768873,-3078.4756462028163,-901824.6289014246,-8101.601065157307,-776714.1134715254
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,617,366,343,193,86,101,120,55,46,36,116,31,28,53,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245683.34537646823,404.0183211113101,2043.4128524936032,313217.02588406485,289798.19878928654,30580.764388414893,8073324.18156658,480302.5800481827,444967.7843145111,9694466.127059901,10660496.055730863,240267.04796047226,94305.10786437943,10665590.287508762,140367.95851417622,19025666.910059623
quote_asset_reserve,107287.95671288486,281.6923813193922,1393.807775543102,442074.0440811004,244282.71825711467,23859.45443394372,5002896.66991246,294148.90331240906,337748.14828367805,8317289.954319717,7714545.861496772,208601.02251111105,88550.7643218986,9042291.949730875,159961.49307429956,17675811.8588127
cumulative_funding_rate_long,15.97918163343999,10540.107415049297,506.9671810175937,-5.10325887890491,2.7236408353406,34.27081607993497,0.14914695472143,2.91443454302511,1.80227395147294,0.01885984076096,0.0345559756972,1.15947994888197,0.77346225035871,0.00545592969947,0.1168483651616,0.0002914976332
cumulative_funding_rate_short,5.26488453447773,5023.537803239999,401.39983910498535,-5.69323106682069,1.05756652872303,17.97532255539699,0.12699489227381,2.88993309738036,0.99780279546699,0.01885984076096,0.0345559756972,1.15947994888197,0.62957805626436,0.00545592969947,0.1168483651616,0.0002914976332
last_funding_rate,0.00266960627083,0.2978631372125,-0.01677717857916,-0.00066402072083,0.0016750511875,0.01372076214166,5.66188e-05,0.00157344141666,0.00100379940416,3.630011666e-05,3.77141625e-05,0.00118998421666,0.0082110537875,6.16388e-05,0.00011941042083,7.27627083e-06
last_funding_rate_ts,2022-04-24 18:00:15,2022-04-24 18:00:36,2022-04-24 18:00:42,2022-04-24 18:00:02,2022-04-24 18:00:15,2022-04-24 18:00:49,2022-04-24 18:00:36,2022-04-24 18:00:49,2022-04-24 18:00:02,2022-04-24 18:00:37,2022-04-24 18:02:44,2022-04-24 18:00:46,2022-04-24 18:01:08,2022-04-24 18:14:51,2022-04-24 18:02:03,2022-04-24 18:00:49
last_oracle_price_twap,99.8578130056,39533.034036921,2936.2918792673,90.1089661808,71.9337122632,400.9094211415,1.3441631334,22.5293039168,18.2676996922,0.8863901878,0.7047659061,40.8361339176,104.3951926428,0.7016155311,17.0151436637,0.132452296
last_mark_price_twap,99.8941760412,39527.1028422203,2935.2967547148,90.0789003605,71.9560621517,401.0371801446,1.3447974325,22.5492997015,18.2864496655,0.8868104432,0.7052668118,40.8504040712,104.5188509829,0.703268263,17.0161332722,0.1326917395
last_mark_price_twap_ts,2022-04-24 18:52:04,2022-04-24 18:54:49,2022-04-24 18:55:06,2022-04-24 18:54:40,2022-04-24 18:55:06,2022-04-24 18:53:11,2022-04-24 18:52:52,2022-04-24 18:52:49,2022-04-24 18:41:05,2022-04-24 18:52:26,2022-04-24 18:46:50,2022-04-24 18:50:56,2022-04-24 18:51:02,2022-04-24 18:35:58,2022-04-24 18:53:39,2022-04-24 18:47:33
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1861621.012451,447332.696284,265894.264048,1639717.412096,1146279.648056,306791.770386,581574.120588,715700.752105,314210.792986,313788.50703,235846.190316,117382.222596,148295.30068,42506.847741,63961.061631,20239.897912
total_fee_minus_distributions,1346626.998214,268328.180797,158702.699718,1164156.660436,962010.190513,196142.974183,404615.445566,552546.716698,247990.022854,285270.034788,192178.757337,95409.243424,139427.488809,38241.610541,62151.035733,20025.934116
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.52213640243124,39602.96681077443,2946.049378128328,90.81361441966673,72.2948155607928,402.1208449555043,1.3478091567169237,22.60763780342026,18.318660581766665,0.8879700016375864,0.7084605030499729,40.89244964581958,104.71053696855344,0.7045221509236775,17.10633963730268,0.13285427037901898
