,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3437.724462567215,-30.4838051696846,-106.0960759665089,-2698.639713179181
base_asset_amount_long,3306.012130902692,6.8546283828707,71.5951009765741,4883.494513229362
base_asset_amount_short,-6743.736593469907,-37.3384335525553,-177.691176943083,-7582.134226408542
initialized,True,True,True,True
open_interest,731,354,292,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44755.31077304937,349.6268946151204,1435.7280212390583,93781.17611043871
quote_asset_reserve,30204.50548046692,290.6380841679287,1260.5512830772748,83016.66482544795
cumulative_funding_rate_long,1.27110902863285,2777.640140087474,89.07191408136605,2.20325360673287
cumulative_funding_rate_short,-5.13845253701883,1729.9941464508513,89.07191408136605,2.20325360673287
last_funding_rate,0.00192468700416,5.05055939085,0.15078853610416,0.00673702687916
last_funding_rate_ts,2021-12-14 13:00:09,2021-12-14 13:00:24,2021-12-14 13:00:03,2021-12-14 13:00:30
last_oracle_price_twap,158.4434421538,47435.1771213831,3815.9939643003,56.4232072762
last_mark_price_twap,158.8259726239,47631.2549915963,3827.3598826582,56.6622665431
last_mark_price_twap_ts,2021-12-14 13:48:26,2021-12-14 13:47:08,2021-12-14 13:48:57,2021-12-14 13:48:21
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,114576.266862,59814.550007,26396.419681,16508.243568
total_fee_minus_distributions,89825.220924,29962.110966,17582.213625,26642.280911
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,157.88839212821256,47257.47561568745,3792.90608133022,55.88107568905533
