,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-39387.98692333324,-45.0339573663694,-228.9422347435143,80154.14737069329,976.2745657769772,-2174.3482428665566,-1248577.4106955163,-58026.937315480434,-33567.00931901105,227559.27337803424,-951904.0853963676,-2256.4200489686896,1165.4978674194683,-267526.23949217296,-21812.69111107333,422396.4049300411
base_asset_amount_long,11845.034739228486,6.0401200106693,131.8036337761546,81727.01130435803,8151.572388844168,188.2434292551593,46347.144859980785,3845.5913043768433,1364.5693508037798,506324.2562309897,113760.41967180556,4232.870286997559,3489.5562810150595,31391.278418289352,4726.72718765536,446313.13932551263
base_asset_amount_short,-51233.021662561725,-51.0740773770387,-360.7458685196689,-1572.8639336647475,-7175.2978230671915,-2362.591672121716,-1294924.555555497,-61872.52861985728,-34931.57866981482,-278764.98285295547,-1065664.5050681732,-6489.290335966248,-2324.058413595591,-298917.51791046234,-26539.41829872869,-23916.734395471514
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,576,401,347,172,76,85,126,52,48,39,112,31,17,41,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225099.18522904237,385.2055436696012,1936.9096567555532,293059.1975252492,261851.1841449438,29435.033585486406,7601396.44809409,432502.4504672645,421338.21496339707,8747195.10296006,10033905.01256665,226459.77707456655,90224.2633564867,10088630.772873636,168707.4083163818,13563617.581083944
quote_asset_reserve,117098.88730608532,295.4497536206905,1464.5807759028385,472481.7322810469,270354.67484109744,24788.161099307155,5313498.241919777,326658.21205557964,356689.80372732884,9218004.718312759,8196299.010728243,221319.4436898949,92555.91644849388,9559412.309466252,127898.0090073983,14421564.60454753
cumulative_funding_rate_long,15.86046826188629,10441.091573081727,513.4918548310349,-4.42483664507269,2.56365314581595,33.06236029141455,0.14326453763008,2.80031303358412,1.72898959531923,0.01538790190324,0.03002692915637,0.90851799633279,0.5555769486547,0.00018284519999,0.07071516743285,0.00011169710405
cumulative_funding_rate_short,5.14617116292403,4924.521961272429,407.92451291842656,-5.01480883298847,0.89757883919838,16.76686676687657,0.12111247518246,2.77581158793937,0.92451843931328,0.01538790190324,0.03002692915637,0.90851799633279,0.41169275456035,0.00018284519999,0.07071516743285,0.00011169710405
last_funding_rate,9.419605833e-05,0.66523279597916,-0.00137961525833,-0.00189687515833,-0.000295148025,0.00474361434583,-1.16017e-05,-0.0001322262875,5.38386666e-06,1.3282e-06,2.5149575e-05,-3.407857916e-05,9.877152916e-05,1.15775833e-06,-8.233281666e-05,-2.4950416e-07
last_funding_rate_ts,2022-04-08 07:00:15,2022-04-08 06:04:49,2022-04-08 06:06:08,2022-04-08 06:00:57,2022-04-08 07:00:31,2022-04-08 06:00:52,2022-04-08 06:01:06,2022-04-08 06:06:05,2022-04-08 06:00:19,2022-04-08 06:00:50,2022-04-08 06:00:48,2022-04-08 06:10:56,2022-04-08 06:22:21,2022-04-08 06:00:49,2022-04-08 07:00:13,2022-04-08 06:00:12
