,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43956.240554432516,-53.454309905821,-302.5771187221343,-19076.09433427683,-11990.185659421191,-2880.494104904238,-761283.872753225,-30619.34734539363,-20836.563737382898,396464.66892070643
base_asset_amount_long,7411.419943823185,5.0793684484226,65.1372504032356,11912.809204702537,9070.577628394121,453.3107344013527,79472.05879117148,6781.830784951645,11512.018979957766,399652.01987439144
base_asset_amount_short,-51367.660498255704,-58.5336783542436,-367.7143691253699,-30988.903538979368,-21060.763287815316,-3333.8048393055906,-840755.9315443964,-37401.17813034527,-32348.582717340665,-3187.350953685052
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1055,426,251,186,153,85,77,108,44,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229028.2804134104,375.5159915412964,1861.3732316489088,350907.9547995053,227735.25221424346,30141.17944752409,7114102.910151798,405094.86049717775,400797.9314857314,8109782.646334401
quote_asset_reserve,114402.09590322348,274.8688559238934,1299.5603899771093,311963.9948925536,209796.18571000974,24207.42545098013,5677456.057804111,348758.996857917,360409.08577911375,8928650.083889514
cumulative_funding_rate_long,13.71162927558876,8921.531540272728,405.019844661671,-0.30053224834212,2.2079860040828,22.58890744942002,0.0866658138448,1.84658771424479,1.29545881832412,-0.0015840141333
cumulative_funding_rate_short,2.9973321766265,3973.8866464922085,329.7675909162613,-0.8905044362579,0.54191169746523,6.29341392488204,0.06451375139718,1.82208626860004,0.49098766231817,-0.0015840141333
last_funding_rate,-0.00377238005416,1.65509770802916,-0.1534080618375,-0.00194835393333,-0.00438806640833,-0.03179286663333,-3.57716e-05,-0.0003929868625,-0.00152147643333,-0.00015704335
last_funding_rate_ts,2022-02-05 04:00:06,2022-02-05 04:02:22,2022-02-05 04:00:08,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:00:01,2022-02-05 04:00:27,2022-02-05 04:00:09,2022-02-05 04:00:09,2022-02-05 04:02:05
last_oracle_price_twap,113.4919738461,41491.3648286364,3003.9576678937,56.7467891186,78.4074603793,405.9297255236,1.719725088,31.5386510787,21.3425402737,1.1414254649
last_mark_price_twap,113.3703036375,41523.90583204,3000.1798763319,56.69390494,78.2559204646,404.8211483721,1.7184901941,31.5265193835,21.2875038222,1.1373264299
last_mark_price_twap_ts,2022-02-05 04:37:31,2022-02-05 04:37:28,2022-02-05 04:37:20,2022-02-05 04:36:49,2022-02-05 04:38:11,2022-02-05 04:37:07,2022-02-05 04:37:24,2022-02-05 04:37:57,2022-02-05 04:37:23,2022-02-05 04:37:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,793190.966096,208383.290598,138855.002062,545366.948955,333977.706915,130117.92576,215447.844197,258028.42756,68499.019066,39887.146768
total_fee_minus_distributions,436923.193735,107561.886199,71119.971542,412536.033149,183019.053762,67499.155952,120770.8917,168748.740852,41329.792543,38450.195241
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.98238736468745,41587.9730023548,3015.4786718286923,57.14172476704182,79.00915511530815,413.93559595625,1.7357728840417428,31.78129278956799,21.701990436801417,1.1395068449834005
