,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47010.467707436415,-28.0673855595622,-192.1863467593395,74901.75558118925,9011.581587887731,-2031.3969720256537,-766303.6717236339,-37195.1091291906,-11057.37247559538,703576.6565587657,-102969.24207049591,12772.893919978385
base_asset_amount_long,8367.518332911914,28.7564453343736,248.983727127702,76080.74486898487,14044.805807681209,537.8654022354062,122779.24793687444,9895.586790053392,12495.213081831193,930211.6602794932,364583.2795410101,13189.513854199826
base_asset_amount_short,-55377.986040348325,-56.8238308939358,-441.1700738870415,-1178.9892877956215,-5033.224219793477,-2569.2623742610594,-889082.9196605084,-47090.695919244,-23552.585557426573,-226635.0037207275,-467552.52161150594,-416.6199342214392
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1325,618,376,350,181,79,88,125,50,61,40,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,232082.50756641428,365.6657782245792,1851.6704304711825,298311.5893147533,253815.87712283304,29292.082314645504,7119122.709122207,411670.6222809747,398828.5781199814,8271177.719779328,8915491.930399755,211430.46310561945
quote_asset_reserve,112896.55379523763,306.9187421669192,1454.6992963274188,464162.7153195397,278913.56738098303,24909.13232603293,5673452.799363715,343188.1449215153,376821.15435796493,9748513.266529027,8694968.607021198,237051.7055304533
cumulative_funding_rate_long,15.65938154521603,10403.409473772856,510.57914617589745,-3.54278050289436,2.71266451054067,33.21420221108941,0.14059752769692,2.7454682199635,1.7250479856189,0.0156222966657,0.02718818062747,1.00394826416598
cumulative_funding_rate_short,4.94508444625377,4886.839861963558,405.0118042632891,-4.13275269081014,1.0465902039231,16.91870868655143,0.1184454652493,2.72096677431875,0.92057682961295,0.0156222966657,0.02718818062747,1.00394826416598
last_funding_rate,0.00081285532916,-0.9773632330875,-0.06493732945416,-0.00564024141666,-0.00369631589166,-0.00710869725416,-3.156325e-06,-3.105208333e-05,-2.81878625e-05,-2.456573333e-05,-6.275e-07,-0.00292223400833
last_funding_rate_ts,2022-03-28 18:00:04,2022-03-28 18:05:49,2022-03-28 18:01:31,2022-03-28 18:00:06,2022-03-28 18:00:31,2022-03-28 18:12:49,2022-03-28 18:12:29,2022-03-28 18:18:22,2022-03-28 18:01:49,2022-03-28 18:05:19,2022-03-28 18:02:35,2022-03-28 18:19:20
last_oracle_price_twap,111.1214996518,47591.3468919044,3378.3654654985,99.1239178643,93.762880352,437.6360445843,1.7156878489,30.7998850206,22.7757202058,1.2152783247,0.9517037422,52.7066467975
last_mark_price_twap,111.131686058,47558.5747928566,3376.9811406063,98.9577679719,93.6563289117,437.3592258057,1.7155958066,30.7995847648,22.7745604365,1.2145539331,0.9516369053,52.6230352291
last_mark_price_twap_ts,2022-03-28 18:37:45,2022-03-28 18:36:44,2022-03-28 18:37:38,2022-03-28 18:37:45,2022-03-28 18:37:36,2022-03-28 18:33:52,2022-03-28 18:37:52,2022-03-28 18:34:48,2022-03-28 18:26:34,2022-03-28 18:36:57,2022-03-28 18:36:16,2022-03-28 18:37:22
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1496992.353906,387596.24859,233293.382468,1316136.263244,917283.554088,257865.226959,498077.910234,602942.568563,246202.165164,243626.580104,164113.556912,75317.016063
total_fee_minus_distributions,998645.528867,217090.676751,127408.01027,961264.507363,739160.387858,150905.603194,333995.419874,453584.084471,184674.539485,217065.225539,129079.791453,57540.747494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.97594334286029,47675.22729615381,3393.1479529912694,100.11552571728433,94.24557036222576,438.28112535442807,1.7333259086550539,30.77409386072489,22.80228207854071,1.2198639145099557,0.954784585385416,52.80760003305125
