,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38445.463083578914,-45.7389003482893,-269.8260834967415,-15843.999215432394,-5138.870858289234,-2089.3292426323055,-392808.5657952845,-25928.227445387198,-14085.234921366578,588612.0964509642
base_asset_amount_long,5191.877549460864,5.6151046534273,55.4214865581944,8231.6848810981,7641.42203007421,301.1491364861109,116376.6214126391,6727.521585341107,7279.270079911155,591601.179808306
base_asset_amount_short,-43637.34063303978,-51.3540050017166,-325.2475700549359,-24075.684096530495,-12780.292888363445,-2390.4783791184163,-509185.18720792374,-32655.7490307283,-21364.505001277736,-2989.083357341807
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,424,256,178,151,84,67,107,42,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223517.50294255678,367.8005819837647,1828.622196423516,347675.8596806608,220883.9374131115,29350.014585252153,6745627.603193858,400403.7405971713,394046.60266971507,7917635.218804144
quote_asset_reserve,117222.6557449462,280.634822325101,1322.8358091385467,314864.1022111162,216303.58379974833,24859.965652186922,5987583.222643316,352845.04827198817,366584.09205981536,9145333.108242877
cumulative_funding_rate_long,13.71431873552207,8921.585709262441,406.2040940938793,-0.29348267458802,2.13050331802872,22.66579358979075,0.08758996131967,1.87942346759042,1.25907782007838,-0.00580625288312
cumulative_funding_rate_short,3.00002163655981,3973.940815481921,330.95184034846955,-0.8834548625038,0.46442901141115,6.37030006525277,0.06543789887205,1.85492202194567,0.45460666407243,-0.00580625288312
last_funding_rate,-0.00109824856666,-1.80192631729583,-0.05613012309166,-0.0003215277,-0.00306042959583,-0.023974962125,-5.117145e-05,0.00028745425833,-0.00066055715833,-0.00012054879166
last_funding_rate_ts,2022-02-07 15:00:14,2022-02-07 15:00:17,2022-02-07 15:02:18,2022-02-07 15:00:18,2022-02-07 15:00:16,2022-02-07 15:00:41,2022-02-07 15:00:13,2022-02-07 15:00:00,2022-02-07 15:00:17,2022-02-07 15:00:19
last_oracle_price_twap,119.1164991192,43009.3368668177,3099.2844322752,57.7105708558,83.1783088199,432.7305525481,1.8770094994,32.2492436779,22.2476839033,1.1920673971
last_mark_price_twap,119.0878714949,42966.0216023075,3097.9797702246,57.701527254,83.1079423362,432.1203418003,1.8757703749,32.2555828139,22.2291705024,1.1891749029
last_mark_price_twap_ts,2022-02-07 15:06:06,2022-02-07 15:06:09,2022-02-07 15:05:39,2022-02-07 15:06:08,2022-02-07 15:06:08,2022-02-07 15:05:47,2022-02-07 15:06:14,2022-02-07 15:06:06,2022-02-07 15:06:07,2022-02-07 15:06:04
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,823391.465483,213424.627265,142880.343853,575229.066629,354367.779112,136526.022293,228701.441947,275361.013842,77570.879957,48187.505916
total_fee_minus_distributions,466913.523119,112522.892521,74787.306246,442084.116055,204207.986181,73603.051309,133176.343945,184893.152201,51051.279058,44873.71143
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.72201402886925,43351.06806852948,3124.461769317295,58.209074936085386,83.98653646729238,436.55263815696196,1.930582930946737,32.530352832204436,22.452015619043788,1.1954857107525352
