,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42985.01294300536,-53.825253612228,-302.0225442106339,-19615.743435810848,-11668.544709628799,-2523.4017139841194,-731414.5710931636,-32444.34481218864,-19869.753127873882,465580.80878422863
base_asset_amount_long,5134.476700237914,5.0791315796157,60.5956967262448,7161.544613614244,7476.253232723763,263.3464039994178,66406.62081829409,3097.865049383372,8389.620652755382,472373.79546401475
base_asset_amount_short,-48119.48964324327,-58.9043851918437,-362.6182409368787,-26777.28804942509,-19144.79794235256,-2786.7481179835377,-797821.1919114577,-35542.20986157201,-28259.37378062926,-6792.986679786063
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1050,427,253,183,153,86,74,103,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228057.05280198323,375.8869352477034,1860.8186571374083,351447.6039010393,227413.61126445106,29784.087056603967,7084233.608491737,406919.8579639728,399831.1208762224,8040666.5064708805
quote_asset_reserve,114889.30063108087,274.5976018242395,1299.9476942776505,311484.9730193467,210092.90956949818,24497.657191704053,5701393.953845402,347194.8454081147,361280.5720384401,9005399.172723621
cumulative_funding_rate_long,13.68910121750961,8924.943832660329,404.54891961893776,-0.30912853816294,2.18346354899948,22.40346489547837,0.08650420068647,1.8455439016073,1.2806761620283,-0.00256236023329
cumulative_funding_rate_short,2.97480411854735,3977.2989388798087,329.296665873528,-0.89910072607872,0.51738924238191,6.10797137094039,0.06435213823885,1.82104245596255,0.47620500602235,-0.00256236023329
last_funding_rate,-0.00036038497083,0.1149291541125,-0.0384484048375,0.00114361412083,-0.00101759012916,-0.00896215683333,5.84656666e-06,0.0002451414875,-0.001124604725,-0.0001300315125
last_funding_rate_ts,2022-02-05 09:00:56,2022-02-05 09:06:14,2022-02-05 09:03:14,2022-02-05 09:00:57,2022-02-05 09:03:14,2022-02-05 09:03:14,2022-02-05 09:01:05,2022-02-05 09:00:24,2022-02-05 09:00:04,2022-02-05 09:01:48
last_oracle_price_twap,116.2157318357,41492.066053569,3012.1362719377,56.7748716215,79.0828860361,424.1018005488,1.7424219254,31.4778050595,21.836082479,1.1597536054
last_mark_price_twap,116.2389163477,41489.3310019099,3011.1033656322,56.8103345429,79.0651814234,423.8972051118,1.742403615,31.4869846427,21.816808022,1.1566015383
last_mark_price_twap_ts,2022-02-05 09:27:55,2022-02-05 09:24:41,2022-02-05 09:28:04,2022-02-05 09:28:12,2022-02-05 09:28:14,2022-02-05 09:12:38,2022-02-05 09:28:04,2022-02-05 09:27:48,2022-02-05 09:28:03,2022-02-05 09:21:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,796573.130814,208648.608639,139099.987467,548068.9717,335962.376234,131104.488298,216415.689603,259400.058354,69415.242832,40529.330153
total_fee_minus_distributions,441269.257513,107643.451963,71507.93105,415394.042742,185286.086293,68961.289771,121859.988396,170150.820993,42532.55338,38660.858524
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.96382478568329,41505.931391216975,3017.2763287916678,56.96637683282071,79.23280532348969,423.92074978187753,1.7504408429938652,31.496859805193626,21.80707021121285,1.159181037575433
