,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-4334.002309705985,-31.7692980897083,-114.7124726039253,-2594.9493583301355
base_asset_amount_long,3257.680392994366,6.7702374848252,71.212204399315,4908.827143087254
base_asset_amount_short,-7591.68270270035,-38.5395355745335,-185.9246770032403,-7503.776501417389
initialized,True,True,True,True
open_interest,714,353,291,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45651.588620188144,350.9123875351441,1444.3444178764746,93677.48575558966
quote_asset_reserve,29611.50028690937,289.5733933426448,1253.0313247471372,83108.55486033419
cumulative_funding_rate_long,1.23014722491621,2748.6147906666615,88.38320309707856,2.16913698448707
cumulative_funding_rate_short,-5.17941434073547,1717.8242047649,88.38320309707856,2.16913698448707
last_funding_rate,0.02330997830416,10.5891236663375,0.59983843027916,0.00914893997916
last_funding_rate_ts,2021-12-14 07:00:21,2021-12-14 07:00:31,2021-12-14 07:00:21,2021-12-14 07:00:20
last_oracle_price_twap,151.9285559578,46733.8228323894,3737.5876775186,55.2880605056
last_mark_price_twap,152.4482279113,46983.1066392951,3751.4064867561,55.4617684055
last_mark_price_twap_ts,2021-12-14 07:08:28,2021-12-14 07:06:19,2021-12-14 07:08:33,2021-12-14 07:08:22
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112894.023433,59212.493356,25967.323511,15483.27669
total_fee_minus_distributions,88296.202674,29609.173416,17225.862802,25680.057599
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,151.74960393511705,46911.87436775038,3747.7870623588196,56.004852183549005
