,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66504.18836023114,-70.5776996494484,-442.2061806449333,-45906.562972406755,-26829.44930235876,-4071.737459635413,-996471.5301820025,-57908.50880715905,-54055.34867568839,60166.17662705483
base_asset_amount_long,847.6567664196905,1.5011313258826,42.3229150686675,1504.972029498757,1247.0670549163117,48.4556258361726,5560.336944797593,2213.325495277941,1430.9089793670823,116621.53643703445
base_asset_amount_short,-67351.84512665083,-72.078830975331,-484.5290957136008,-47411.53500190551,-28076.516357275075,-4120.193085471586,-1002031.8671268002,-60121.83430243699,-55486.257655055466,-56455.35980997963
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1026,417,265,199,158,90,83,106,49,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251576.228219209,392.6393812849238,2001.002293571708,377738.42343763524,242574.51585718102,31332.422802255263,7349290.567580575,432384.0219589431,434016.7164240369,8446081.138628053
quote_asset_reserve,104148.61326871878,262.8815546680514,1208.877636265399,289805.4331422891,196962.10501512556,23287.07100263039,5495769.461239275,326747.6826253047,332824.08396409004,8573137.0936464
cumulative_funding_rate_long,13.10478812255147,8582.170151604541,384.567613225934,-0.65375213935012,1.79110581579553,19.68420528349949,0.0762478885827,1.64885771136604,1.17553980511179,-0.00233266300824
cumulative_funding_rate_short,2.72432913435328,3917.5284245777266,317.8644712446233,-1.2437243272659,0.21715238559644,5.38327277229653,0.05409582613508,1.62435626572129,0.42812885079618,-0.00233266300824
last_funding_rate,0.0127932817,3.1733516464875,0.10381709955833,0.00491432060416,0.0094314960375,0.07014137169583,0.00018642896666,0.00289975765,0.00290062037083,3.498335e-05
last_funding_rate_ts,2022-01-30 17:00:00,2022-01-30 17:00:00,2022-01-30 17:00:04,2022-01-30 17:00:07,2022-01-30 17:00:08,2022-01-30 17:01:41,2022-01-30 17:00:10,2022-01-30 17:00:38,2022-01-30 17:00:26,2022-01-30 17:01:43
last_oracle_price_twap,94.8303798045,37894.0172884815,2604.3739193123,49.0970488136,69.402233868,380.5779123396,1.6167286006,27.7798735603,18.4418962815,1.0510578182
last_mark_price_twap,95.1386812431,37978.8447500963,2606.3480765479,49.207207868,69.6191184893,382.1433054537,1.6206334068,27.8443046372,18.5099249902,1.0518671446
last_mark_price_twap_ts,2022-01-30 17:28:19,2022-01-30 17:24:05,2022-01-30 17:31:13,2022-01-30 17:31:45,2022-01-30 17:27:32,2022-01-30 17:25:48,2022-01-30 17:30:12,2022-01-30 17:30:03,2022-01-30 17:25:48,2022-01-30 17:22:47
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,678959.642702,194213.107092,126002.387937,467517.855467,285776.563281,117160.119716,182153.846827,208853.518394,47049.072574,25390.960136
total_fee_minus_distributions,339545.756835,97146.372002,63014.985266,352316.013184,145202.144076,58600.172436,99209.077886,132048.226415,23547.255339,24711.137787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.29505016442509,38039.68506964817,2609.3240450385197,49.31254820651307,69.63820942579106,383.05867600802975,1.6264561141349063,27.896245216152913,18.5070669825115,1.0505696957305515
