,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-52770.12722878574,-54.4681612870233,-283.3764565806359,67811.91953718766,-14739.970070145437,-2672.0923423025474,-1494483.9976809244,-87747.20478394217,-46781.46878472103,-447506.29421292513,-1315538.8896053806,-10183.229823137546,328.9766668471581,-482900.8449468748,10053.225413584218,-73796.63057856311
base_asset_amount_long,8823.719501850643,13.1311335951096,134.6596690602941,69481.9361388122,7360.722744108525,132.4962760337914,86787.7916068522,5330.587855831572,3739.947644830372,84584.91677443459,55059.75066596627,1372.491474216714,921.178720826962,90268.63455248262,19994.009505724982,83764.75075096183
base_asset_amount_short,-61593.84673063639,-67.5992948821329,-418.03612564093,-1670.0166016245353,-22100.692814253962,-2804.588618336338,-1581271.7892877767,-93077.79263977373,-50521.416429551406,-532091.2109873598,-1370598.6402713468,-11555.72129735426,-592.2020539798038,-573169.4794993574,-9940.784092140762,-157561.38132952494
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1320,611,369,332,152,77,88,123,54,45,34,114,28,21,56,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,238481.32553449488,394.6397475902551,1993.3330074525616,305401.4253587549,277567.4287808662,29932.7776849224,7847303.035079498,462222.7179357263,434552.67442910705,9422260.670551019,10397539.816775663,234386.58684873537,91060.78455705901,10304005.37832834,138263.62585997165,17544978.601097222
quote_asset_reserve,110528.00073444161,288.3867721521878,1425.9719752666224,453387.26610384474,255046.8261250926,24375.965443664285,5146992.091745314,305654.55071150156,345843.1026700194,8557573.235380752,7909648.54931852,213834.55663623908,91705.66036159349,9359601.20893438,159196.21706932175,17385525.342608523
cumulative_funding_rate_long,15.91186599895692,10518.391535877246,508.289607902131,-4.88292215607607,2.68849249171156,33.84639217430172,0.14718535903833,2.87294637309209,1.78770068948969,0.01787920998611,0.03359988548913,1.08982813464892,0.7037835972754,0.00274318505809,0.11492503055331,9.991269998e-05
cumulative_funding_rate_short,5.19756889999466,5001.821924067949,402.7222659895227,-5.47289434399185,1.02241818509399,17.55089864976374,0.12503329659071,2.84844492744734,0.98322953348374,0.01787920998611,0.03359988548913,1.08982813464892,0.55989940318105,0.00274318505809,0.11492503055331,9.991269998e-05
last_funding_rate,2.648719583e-05,-0.93800591195,-0.04053737846666,-0.00295323231666,7.641689166e-05,-0.00050426571666,1.057353333e-05,-4.892919583e-05,1.222524583e-05,-2.89637916e-06,-5.9588333e-07,6.311963333e-05,0.00024100959166,4.08358333e-06,-0.00104039140833,-1.8760416e-07
last_funding_rate_ts,2022-04-20 22:02:50,2022-04-20 21:24:27,2022-04-20 22:00:00,2022-04-20 22:00:51,2022-04-20 22:05:05,2022-04-20 22:00:01,2022-04-20 22:01:49,2022-04-20 22:08:01,2022-04-20 22:00:03,2022-04-20 22:00:01,2022-04-20 22:06:05,2022-04-20 22:16:37,2022-04-20 22:28:18,2022-04-20 22:01:57,2022-04-20 22:00:18,2022-04-20 22:01:36
last_oracle_price_twap,106.9938832374,41475.9869131318,3083.0692995376,95.500970223,78.6677134147,419.288287003,1.4259673679,24.3414113956,19.1377699398,0.9408496094,0.7437708291,42.9277445118,112.3771538444,0.7537584215,16.8178430723,0.1417041078
last_mark_price_twap,106.9961666563,41454.6011909615,3081.668493507,95.4351661132,78.664216234,419.2859882016,1.4260971909,24.3412762339,19.1380987062,0.9408342505,0.7437700455,42.936706862,112.3815769493,0.7538251819,16.8004542234,0.141704041
last_mark_price_twap_ts,2022-04-20 22:56:41,2022-04-20 22:42:06,2022-04-20 22:42:08,2022-04-20 22:54:42,2022-04-20 22:54:37,2022-04-20 22:57:26,2022-04-20 22:57:20,2022-04-20 22:54:50,2022-04-20 22:56:39,2022-04-20 22:54:41,2022-04-20 22:57:36,2022-04-20 22:57:55,2022-04-20 22:57:24,2022-04-20 22:54:47,2022-04-20 22:57:46,2022-04-20 22:56:45
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,148361.2017853574,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1836449.38991,439175.515432,261995.842595,1601437.035328,1131740.643723,302955.563014,569395.596844,707500.365038,307184.219004,309419.609289,230380.712635,110992.87708,142672.316263,38256.152658,46868.4321,19100.40189
total_fee_minus_distributions,1325430.94873,261613.933233,154557.680953,1140479.300977,948398.894395,193686.679612,395666.456018,548495.467678,241791.779623,281555.76917,188179.368403,89998.413532,133988.704635,35974.316779,44991.200588,18995.317408
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.68525274269753,41507.65436229082,3089.757474214023,95.52115491488294,78.80640440664857,419.71957036225666,1.4265675416767754,24.410824699196315,19.207285861958052,0.9400173279329482,0.7447478986605266,42.97006818084993,112.30472881347845,0.7548354566063219,17.28360875511672,0.14170037938020294
