,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1281.4658823965715,-32.2002718836257,-90.1576061066748,13114.036316420557,8082.587842236392,-70.9582242856091
base_asset_amount_long,2744.8286777517956,11.4218870009072,93.6419236059542,14140.213559727265,8688.430317544717,92.3847631753277
base_asset_amount_short,-4026.294560148367,-43.6221588845329,-183.799529712629,-1026.1772433067083,-605.8424753083253,-163.3429874609368
initialized,True,True,True,True,True,True
open_interest,1020,390,349,123,112,44
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56239.76606862935,350.9186731181626,1422.6030597293206,79803.13501148339,58294.20373354856,15348.484028981538
quote_asset_reserve,42397.16157731031,288.8737813130436,1277.2775147550692,101498.90278972809,75408.99760953625,15206.895630371753
cumulative_funding_rate_long,1.59688781781617,3887.2417268343484,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
cumulative_funding_rate_short,-4.81267374783551,2177.388006384337,138.41506317602813,1.60349903390385,-1.08896169123313,-1.52103247624568
last_funding_rate,-0.00832857960833,3.5844268629,-0.22023170287916,-0.01626295852083,-0.02017898625833,-0.0100988736
last_funding_rate_ts,2021-12-20 20:00:34,2021-12-20 20:00:39,2021-12-20 20:00:39,2021-12-20 20:00:11,2021-12-20 20:00:05,2021-12-20 20:00:02
last_oracle_price_twap,174.8274857288,46438.109919889,3859.2827293268,80.2805905663,110.5235032405,517.3285102639
last_mark_price_twap,174.6264352034,46516.069095502,3852.8609446646,79.9023168203,110.028661987,516.9516148898
last_mark_price_twap_ts,2021-12-20 20:07:30,2021-12-20 20:06:39,2021-12-20 20:07:07,2021-12-20 20:08:12,2021-12-20 20:07:39,2021-12-20 20:07:13
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,149135.954709,75314.406144,38814.044738,45701.266852,36866.61815,11438.667556
total_fee_minus_distributions,122620.539161,37666.19556,25694.484127,48840.14921,25109.39675,10833.477055
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,176.36659332664757,46797.69659432024,3878.6918290417434,80.28909184438899,112.16230993767854,518.8144214979131
