,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-110690.56117676533,-112.7111171876659,-562.0126338829918,-181086.20994287863,-97198.69180873255,-6980.462906005104,-3381953.2697723866,-229285.62878017902,-169574.68518973503,-2163000.2530504856,-2253031.120116908,-40118.10592051571,-15738.45747476937,-2606699.027280706,-43398.40845795976,-2288528.103453918,-116268.90084488817,-270967.0495603644,-242234.6794715029,-85330.89574294434
base_asset_amount_long,8610.53142267672,6.3437035039851,127.1181423014073,7873.334082060823,702.3769595453665,171.753114147237,74000.84728473908,3344.04748677241,1649.8148068740009,35967.2893907278,16978.128889088857,2765.5821062112905,78.0617212378984,41545.64604284242,3978.1057173115346,313224.30420154135,10067.93018897248,5474.135956819999,60538.558290867164,3949.275836193136
base_asset_amount_short,-119301.09259944205,-119.054820691651,-689.1307761843991,-188959.54402493947,-97901.06876827791,-7152.216020152341,-3455954.1170571255,-232629.67626695143,-171224.49999660903,-2198967.5424412135,-2270009.2490059966,-42883.688026726995,-15816.519196007268,-2648244.6733235484,-47376.514175271295,-2601752.40765546,-126336.83103386064,-276441.18551718444,-302773.23776237003,-89280.17157913747
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1117,489,214,301,236,79,66,73,49,48,42,50,39,31,40,31,55,20,75,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,296401.7594824745,452.8827034908977,2273.9434662922063,553869.5212370129,360026.15051945334,34241.14824862495,9734772.30717096,603761.141931963,557345.890834121,11137754.62938858,11335032.04728719,264321.46294611355,107128.21869867553,12427803.56066217,193195.1399926879,20638983.62622716,504150.4686220026,1203022.275666548,1229076.7847346608,889189.4166432659
quote_asset_reserve,88929.51300238754,251.2988067180517,1252.5046311262624,249496.17236473912,196632.08254211926,21308.875192579282,4149044.8249447546,234000.61277082685,269647.7136903232,7239492.017388289,7255461.24485143,189617.41253111363,77951.3510286075,7760130.800677843,116221.70321970207,16294121.594403697,297955.59299676085,720523.8271633249,792348.6578020939,726716.3885771902
